segment ...1 tipnames virus.subtype isolate.id isolate.name collection.date collection.datedecimal collection.datemonth host.class host.order host.family host.sciname host.commonname host.isbird host.isdomestic collection.region.name collection.country.name collection.country.code collection.country.lat collection.country.long collection.subdiv1.name collection.subdiv1.code collection.subdiv1.lat collection.subdiv1.long collection.subdiv2.name collection.subdiv2.code collection.subdiv2.lat collection.subdiv2.long clade.x collection.original profile profile.lab genome collection.tipdate group todrop clade tiplocation_lon tiplocation_lat cluster.segment cluster.number
NP 64 H5N8|EPI_ISL_681293|Galliformes|japan|10|2020-11-10 H5N8 EPI_ISL_681293 a/chicken/kagawa/c5t/2020 2020-11-10 2020.86 2020-11 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kagawa JP-37 34.3429904 134.0376604 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagawa / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-10 15 keep 2.3.4.4b 134.0376604 34.3429904 np 1
NP 65 H5N8|EPI_ISL_17086225|environment|japan|NA|2020-11-11 H5N8 EPI_ISL_17086225 A/environment/Kagawa/T3-7/2020 2020-11-11 2020.86 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagawa JP-37 34.3429904 134.0376604 NA NA NA NA NA NA NA NA NA 2020-11-11 15 keep 2.3.4.4b 134.0376604 34.3429904 np 1
NP 611 H5N8|EPI_ISL_1273423|Galliformes|japan|10|2020-11-10 H5N8 EPI_ISL_1273423 a/chicken/kagawa/c2t/2020 2020-11-10 2020.86 2020-11 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kagawa JP-37 34.3429904 134.0376604 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagawa / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-10 NA keep 2.3.4.4b 134.0376604 34.3429904 np 1
NP 32 H5N8|EPI_ISL_708713|Galliformes|japan|10|2020-12-01 H5N8 EPI_ISL_708713 a/chicken/kagawa/j4c/2020 2020-12-01 2020.92 2020-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kagawa JP-37 34.3429904 134.0376604 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagawa / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-12-01 6 keep 2.3.4.4b 134.0376604 34.3429904 np 1
NP 61 H5N8|EPI_ISL_1273426|Galliformes|japan|10|2020-11-12 H5N8 EPI_ISL_1273426 a/chicken/kagawa/d3t/2020 2020-11-12 2020.86 2020-11 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kagawa JP-37 34.3429904 134.0376604 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagawa / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-12 12 keep 2.3.4.4b 134.0376604 34.3429904 np 1
NP 59 H5N8|EPI_ISL_681273|Galliformes|japan|10|2020-11-19 H5N8 EPI_ISL_681273 a/chicken/kagawa/g12c/2020 2020-11-19 2020.88 2020-11 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kagawa JP-37 34.3429904 134.0376604 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagawa / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-19 11 keep 2.3.4.4b 134.0376604 34.3429904 np 1
NP 174 H5N8|EPI_ISL_1273418|Galliformes|japan|10|2020-11-04 H5N8 EPI_ISL_1273418 a/chicken/kagawa/6t/2020 2020-11-04 2020.84 2020-11 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kagawa JP-37 34.3429904 134.0376604 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagawa / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-04 60 keep 2.3.4.4b 134.0376604 34.3429904 np 1
NP 175 H5N8|EPI_ISL_17086224|environment|japan|NA|2020-11-05 H5N8 EPI_ISL_17086224 A/environment/Kagawa/T1-7/2020 2020-11-05 2020.84 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagawa JP-37 34.3429904 134.0376604 NA NA NA NA NA NA NA NA NA 2020-11-05 60 keep 2.3.4.4b 134.0376604 34.3429904 np 1
NP 58 H5N8|EPI_ISL_681284|Galliformes|japan|10|2020-11-25 H5N8 EPI_ISL_681284 a/chicken/hyogo/1t/2020 2020-11-25 2020.9 2020-11 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 hyogo JP-28 34.680578 135.1652915 NA NA NA NA 2.3.4.4b "Asia / Japan / Hyogo / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-25 11 keep 2.3.4.4b 135.1652915 34.680578 np 1
NP 60 H5N8|EPI_ISL_17086228|environment|japan|NA|2020-11-25 H5N8 EPI_ISL_17086228 A/environment/Hyogo/T10-20/2020 2020-11-25 2020.9 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 hyogo JP-28 34.680578 135.1652915 NA NA NA NA NA NA NA NA NA 2020-11-25 11 keep 2.3.4.4b 135.1652915 34.680578 np 1
NP 62 H5N8|EPI_ISL_1273419|Galliformes|japan|10|2020-11-04 H5N8 EPI_ISL_1273419 a/chicken/kagawa/7t/2020 2020-11-04 2020.84 2020-11 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kagawa JP-37 34.3429904 134.0376604 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagawa / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-04 13 keep 2.3.4.4b 134.0376604 34.3429904 np 1
NP 63 H5N8|EPI_ISL_681288|Galliformes|japan|10|2020-11-07 H5N8 EPI_ISL_681288 a/chicken/kagawa/b10t/2020 2020-11-07 2020.85 2020-11 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kagawa JP-37 34.3429904 134.0376604 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagawa / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-07 14 keep 2.3.4.4b 134.0376604 34.3429904 np 1
NP 486 H5N8|EPI_ISL_681281|Anseriformes|japan|10|2020-11-16 H5N8 EPI_ISL_681281 a/swan/niigata/151118/2020 2020-11-16 2020.87 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus sp." "swan sp." bird wild "eastern asia" japan JP 36.204824 138.252924 niigata JP-15 37.9161924 139.0364126 NA NA NA NA 2.3.4.4b "Asia / Japan / Niigata / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-16 NA keep 2.3.4.4b 139.0364126 37.9161924 np 1
NP 578 H5N8|EPI_ISL_4061715|Falconiformes|japan|10|2021-01-28 H5N8 EPI_ISL_4061715 a/peregrine_falcon/hokkaido/4801z001/2021 2021-01-28 2021.07 2021-01 Falconiformes_wild Falconiformes Falconidae "falco peregrinus" "peregrine falcon" bird wild "eastern asia" japan JP 36.204824 138.252924 hokkaido JP-01 44 143 NA NA NA NA 2.3.4.4b "Asia / Japan / Hokkaido / NA / NA" 6_1_5_41_1_3_1_2 NA 10 2021-01-28 NA keep 2.3.4.4b 143 44 np 1
NP 491 H5N8|EPI_ISL_1009702|Anseriformes|south_korea|10|2020-12-01 H5N8 EPI_ISL_1009702 a/mandarin_duck/korea/wa877/2020 2020-12-01 2020.92 2020-12 Anseriformes_wild Anseriformes Anatidae "aix galericulata" "mandarin duck" bird wild "eastern asia" "south korea" KR 35.907757 127.766922 jeonranamdo KR-46 34.8679 126.991 NA NA NA NA 2.3.4.4b "Asia / Korea / JN / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-12-01 NA keep 2.3.4.4b 126.991 34.8679 np 1
NP 478 H5N8|EPI_ISL_2820288|Anseriformes|china|10|2020-10-16 H5N8 EPI_ISL_2820288 a/mallard/ningxia/239/2020 2020-10-16 2020.79 2020-10 Anseriformes_wild Anseriformes Anatidae "anas platyrhynchos" mallard bird wild "eastern asia" china CN 35.86166 104.195397 ningxia CN-64 31.2313805 121.4137827 NA NA NA NA 2.3.4.4b "Asia / China / Ningxia Hui Autonomous Region / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-10-16 NA keep 2.3.4.4b 121.4137827 31.2313805 np 1
NP 183 H5N8|EPI_ISL_2820501|Anseriformes|china|10|2020-10-16 H5N8 EPI_ISL_2820501 a/mallard/ningxia/247/2020 2020-10-16 2020.79 2020-10 Anseriformes_wild Anseriformes Anatidae "anas platyrhynchos" mallard bird wild "eastern asia" china CN 35.86166 104.195397 ningxia CN-64 31.2313805 121.4137827 NA NA NA NA 2.3.4.4b "Asia / China / Ningxia Hui Autonomous Region / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-10-16 64 keep 2.3.4.4b 121.4137827 31.2313805 np 1
NP 184 H5N8|EPI_ISL_14819896|Anseriformes|china|NA|2020-10-16 H5N8 EPI_ISL_14819896 A/Mallard/Ningxia/BY247/2020 2020-10-16 2020.79 2020-10 Anseriformes_wild Anseriformes Anatidae "anas platyrhynchos" mallard bird wild "eastern asia" china CN 35.86166 104.195397 ningxia CN-64 31.2313805 121.4137827 NA NA NA NA NA NA NA NA NA 2020-10-16 64 keep 2.3.4.4b 121.4137827 31.2313805 np 1
NP 660 H5N8|EPI_ISL_682297|environment|japan|10|2020-11-09 H5N8 EPI_ISL_682297 a/environment/kagoshima/ku-ngr-j2/2020 2020-11-09 2020.86 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagoshima / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-09 NA keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 258 H5N8|EPI_ISL_16405667|environment|japan|10|2020-11-30 H5N8 EPI_ISL_16405667 a/environment/kagoshima/ku-i10/NA 2020-11-30 2020.91 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_16_5_2_1_3_1_2 NA 10 2020-11-30 101 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 257 H5N8|EPI_ISL_17805841|environment|japan|10|2020-11-30 H5N8 EPI_ISL_17805841 a/environment/japan/ku-i10/2020 2020-11-30 2020.91 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_16_5_2_1_3_1_2 NA 10 2020-11-30 101 keep 2.3.4.4b 138.252924 36.204824 np 1
NP 487 H5N8|EPI_ISL_4071019|Anseriformes|japan|10|2020-11-05 H5N8 EPI_ISL_4071019 a/falcated_duck/kagoshima/ku-d3/2020 2020-11-05 2020.84 2020-11 Anseriformes_wild Anseriformes Anatidae "mareca falcata" "falcated duck" bird wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagoshima / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-05 NA keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 244 H5N8|EPI_ISL_16405659|environment|japan|10|2020-11-16 H5N8 EPI_ISL_16405659 a/environment/kagoshima/ku-h8/NA 2020-11-16 2020.87 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-16 94 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 243 H5N8|EPI_ISL_17805861|environment|japan|10|2020-11-23 H5N8 EPI_ISL_17805861 a/environment/japan/ku-j5/2020 2020-11-23 2020.89 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_37_2_1_3_1_2 NA 10 2020-11-23 94 keep 2.3.4.4b 138.252924 36.204824 np 1
NP 250 H5N8|EPI_ISL_16405660|environment|japan|10|2020-11-23 H5N8 EPI_ISL_16405660 a/environment/kagoshima/ku-g7/NA 2020-11-23 2020.89 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-23 97 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 249 H5N8|EPI_ISL_17805898|environment|japan|10|2020-11-23 H5N8 EPI_ISL_17805898 a/environment/japan/ku-g7/2020 2020-11-23 2020.89 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-23 97 keep 2.3.4.4b 138.252924 36.204824 np 1
NP 256 H5N8|EPI_ISL_16405666|environment|japan|10|2020-11-30 H5N8 EPI_ISL_16405666 a/environment/kagoshima/ku-g11/NA 2020-11-30 2020.91 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-30 100 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 255 H5N8|EPI_ISL_17805870|environment|japan|10|2020-11-30 H5N8 EPI_ISL_17805870 a/environment/japan/ku-g11/2020 2020-11-30 2020.91 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-30 100 keep 2.3.4.4b 138.252924 36.204824 np 1
NP 259 H5N8|EPI_ISL_17805849|environment|japan|10|2020-11-30 H5N8 EPI_ISL_17805849 a/environment/japan/ku-i9/2020 2020-11-30 2020.91 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-30 102 keep 2.3.4.4b 138.252924 36.204824 np 1
NP 260 H5N8|EPI_ISL_16405668|environment|japan|10|2020-11-30 H5N8 EPI_ISL_16405668 a/environment/kagoshima/ku-i9/NA 2020-11-30 2020.91 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-30 102 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 246 H5N8|EPI_ISL_16405652|environment|japan|10|2020-11-09 H5N8 EPI_ISL_16405652 a/environment/kagoshima/ku-j1/NA 2020-11-09 2020.86 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-09 95 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 245 H5N8|EPI_ISL_17805853|environment|japan|10|2020-11-09 H5N8 EPI_ISL_17805853 a/environment/japan/ku-j1/2020 2020-11-09 2020.86 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-09 95 keep 2.3.4.4b 138.252924 36.204824 np 1
NP 248 H5N8|EPI_ISL_16405655|environment|japan|10|2020-11-16 H5N8 EPI_ISL_16405655 a/environment/kagoshima/ku-d5/NA 2020-11-16 2020.87 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-16 96 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 247 H5N8|EPI_ISL_17805860|environment|japan|10|2020-11-16 H5N8 EPI_ISL_17805860 a/environment/japan/ku-d5/2020 2020-11-16 2020.87 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-16 96 keep 2.3.4.4b 138.252924 36.204824 np 1
NP 252 H5N8|EPI_ISL_16405662|environment|japan|10|2020-11-30 H5N8 EPI_ISL_16405662 a/environment/kagoshima/ku-c5_/NA 2020-11-30 2020.91 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-30 98 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 251 H5N8|EPI_ISL_17805845|environment|japan|10|2020-12-21 H5N8 EPI_ISL_17805845 a/environment/japan/ku-h14/2020 2020-12-21 2020.97 2020-12 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-12-21 98 keep 2.3.4.4b 138.252924 36.204824 np 1
NP 254 H5N8|EPI_ISL_16405665|environment|japan|10|2020-11-30 H5N8 EPI_ISL_16405665 a/environment/kagoshima/ku-g10/NA 2020-11-30 2020.91 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-30 99 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 253 H5N8|EPI_ISL_17805826|environment|japan|10|2020-11-30 H5N8 EPI_ISL_17805826 a/environment/japan/ku-g10/2020 2020-11-30 2020.91 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-11-30 99 keep 2.3.4.4b 138.252924 36.204824 np 1
NP 262 H5N8|EPI_ISL_16405670|environment|japan|10|2020-12-07 H5N8 EPI_ISL_16405670 a/environment/kagoshima/ku-g12/NA 2020-12-07 2020.93 2020-12 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-12-07 103 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 261 H5N8|EPI_ISL_17805828|environment|japan|10|2020-12-07 H5N8 EPI_ISL_17805828 a/environment/japan/ku-g12/2020 2020-12-07 2020.93 2020-12 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-12-07 103 keep 2.3.4.4b 138.252924 36.204824 np 1
NP 484 H5N8|EPI_ISL_697771|Anseriformes|japan|10|2020-10-24 H5N8 EPI_ISL_697771 a/northern_pintail/hokkaido/m13/2020 2020-10-24 2020.81 2020-10 Anseriformes_wild Anseriformes Anatidae "anas acuta" "northern pintail" bird wild "eastern asia" japan JP 36.204824 138.252924 hokkaido JP-01 44 143 NA NA NA NA 2.3.4.4b "Asia / Japan / Hokkaido / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-10-24 NA keep 2.3.4.4b 143 44 np 1
NP 411 H5N8|EPI_ISL_525440|Galliformes|poland|10|2020-01-02 H5N8 EPI_ISL_525440 A/chicken/Poland/003/2020 2020-01-02 2020 2020-01 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern europe" poland PL 51.919438 19.145136 lubelskie PL-LU 51.2493519 23.1011392 NA NA NA NA 2.3.4.4b "Europe / Poland / Lublin Voivodeship / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-01-02 175 keep 2.3.4.4b 23.1011392 51.2493519 np 1
NP 410 H5N8|EPI_ISL_405813|Accipitriformes|poland|10|2020-01-06 H5N8 EPI_ISL_405813 A/hawk/Poland/003/2020 2020-01-06 2020.01 2020-01 Accipitriformes_wild Accipitriformes Accipitridae "accipitridae sp. (hawk sp.)" "hawk sp." bird wild "eastern europe" poland PL 51.919438 19.145136 lubelskie PL-LU 51.2493519 23.1011392 NA NA NA NA 2.3.4.4b "Europe / Poland / Lublin Voivodeship / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-01-06 175 keep 2.3.4.4b 23.1011392 51.2493519 np 1
NP 606 H5N8|EPI_ISL_417415|Galliformes|germany|10|2020-03-20 H5N8 EPI_ISL_417415 A/turkey/Germany-NI/AI00334/2020 2020-03-20 2020.22 2020-03 Galliformes_domestic Galliformes Phasianidae "meleagris gallopavo (domestic type)" "wild turkey (domestic type)" bird domestic "western europe" germany DE 51.165691 10.4515260000001 niedersachsen DE-NI 52.6367036 9.8450765 NA NA NA NA 2.3.4.4b "Europe / Germany / Lower Saxony / Aurich / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-03-20 NA keep 2.3.4.4b 9.8450765 52.6367036 np 1
NP 417 H5N8|EPI_ISL_846584|Anseriformes|hungary|10|2020-04-17 H5N8 EPI_ISL_846584 A/Goose/Hungary/19128/2020 2020-04-17 2020.29 2020-04 Anseriformes_wild Anseriformes Anatidae "anatidae (goose sp.)" "goose sp." bird wild "eastern europe" hungary HU 47.162494 19.5033040000001 bács-kiskun HU-BK 46.5661437 19.4272464000001 NA NA NA NA 2.3.4.4b "Europe / Hungary / Bacs-Kiskun / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-04-17 177 keep 2.3.4.4b 19.4272464000001 46.5661437 np 1
NP 419 H5N8|EPI_ISL_833488|Galliformes|hungary|10|2020-04-18 H5N8 EPI_ISL_833488 A/Turkey/Hungary/19338/2020 2020-04-18 2020.3 2020-04 Galliformes_domestic Galliformes Phasianidae "meleagris gallopavo (domestic type)" "wild turkey (domestic type)" bird domestic "eastern europe" hungary HU 47.162494 19.5033040000001 bács-kiskun HU-BK 46.5661437 19.4272464000001 NA NA NA NA 2.3.4.4b "Europe / Hungary / Bacs-Kiskun / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-04-18 177 keep 2.3.4.4b 19.4272464000001 46.5661437 np 1
NP 420 H5N8|EPI_ISL_811135|Galliformes|hungary|10|2020-04-23 H5N8 EPI_ISL_811135 A/Chicken/Hungary/20227/2020 2020-04-23 2020.31 2020-04 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern europe" hungary HU 47.162494 19.5033040000001 csongrád HU-CS 46.710833 20.144575 NA NA NA NA 2.3.4.4b "Europe / Hungary / Csongrad megye / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-04-23 177 keep 2.3.4.4b 20.144575 46.710833 np 1
NP 418 H5N8|EPI_ISL_833583|Anseriformes|hungary|10|2020-04-22 H5N8 EPI_ISL_833583 A/Goose/Hungary/19959/2020 2020-04-22 2020.31 2020-04 Anseriformes_wild Anseriformes Anatidae "anatidae (goose sp.)" "goose sp." bird wild "eastern europe" hungary HU 47.162494 19.5033040000001 csongrád HU-CS 46.710833 20.144575 NA NA NA NA 2.3.4.4b "Europe / Hungary / Csongrad megye / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-04-22 177 keep 2.3.4.4b 20.144575 46.710833 np 1
NP 608 H5N8|EPI_ISL_846586|Galliformes|hungary|10|2020-06-05 H5N8 EPI_ISL_846586 A/Chicken/Hungary/29723/2020 2020-06-05 2020.43 2020-06 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern europe" hungary HU 47.162494 19.5033040000001 bács-kiskun HU-BK 46.5661437 19.4272464000001 NA NA NA NA 2.3.4.4b "Europe / Hungary / Bacs-Kiskun / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-06-05 NA keep 2.3.4.4b 19.4272464000001 46.5661437 np 1
NP 425 H5N8|EPI_ISL_813971|Galliformes|hungary|10|2020-05-05 H5N8 EPI_ISL_813971 A/Turkey/Hungary/22494/2020 2020-05-05 2020.34 2020-05 Galliformes_domestic Galliformes Phasianidae "meleagris gallopavo (domestic type)" "wild turkey (domestic type)" bird domestic "eastern europe" hungary HU 47.162494 19.5033040000001 békés HU-BE 46.7717387 21.1293796 NA NA NA NA 2.3.4.4b "Europe / Hungary / Bekes megye / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-05-05 179 keep 2.3.4.4b 21.1293796 46.7717387 np 1
NP 424 H5N8|EPI_ISL_808250|Anseriformes|hungary|10|2020-04-11 H5N8 EPI_ISL_808250 A/Duck/Hungary/18358/2020 2020-04-11 2020.28 2020-04 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern europe" hungary HU 47.162494 19.5033040000001 bács-kiskun HU-BK 46.5661437 19.4272464000001 NA NA NA NA 2.3.4.4b "Europe / Hungary / Bacs-Kiskun / NA / NA" 6_1_5_2_1_3_1_2 H5N8/2020/R1_Europe 10 2020-04-11 179 keep 2.3.4.4b 19.4272464000001 46.5661437 np 1
