id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
pa_northamerica,H5N1.2344b.EPI_ISL_16271827.rheiformes.united_states.4_1_1_1_2_1_1_8.2022-11-14,H5N1,EPI_ISL_16271827,a/rhea/arizona/22-037270-002-original/2022,2022-11-14,2022.87,2022-11,2022,Aves,rheiformes,rheidae,rhea americana,greater rhea,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,arizona,us.az,34.2752608160835,-111.660302645327,a,2022-46,2344b,North America / United States / Arizona / Maricopa County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-11-14,pa,FALSE,pa,profile001,2022-11-01,1,arizona,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16189977.strigiformes.canada.5_3_1_1_2_1_1_4.2022-04-28,H5N1,EPI_ISL_16189977,a/great_horned_owl/ab/fav-0505-30/2022,2022-04-28,2022.32,2022-04,2022,Aves,strigiformes,strigidae,bubo virginianus,great horned owl,TRUE,wild,other,northern america,canada,can,60.4247452861293,-96.5129185126773,alberta,ca.ab,54.9859148218572,-114.405475342745,a,2022-17,2344b,North America / Canada / Alberta / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-04-28,pa,FALSE,pa,profile001,2022-04-01,1,alberta,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17051341.pelecaniformes.canada.5_3_1_1_2_1_1_4.2022-06-02,H5N1,EPI_ISL_17051341,a/american_white_pelican/bc/aivphl-148/2022,2022-06-02,2022.42,2022-06,2022,Aves,pelecaniformes,pelecanidae,pelecanus erythrorhynchos,american white pelican,TRUE,wild,other,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,a,2022-22,2344b,North America / Canada / British Columbia / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-06-02,pa,FALSE,pa,profile001,2022-06-01,1,british columbia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964882.accipitriformes.united_states.5_3_1_1_2_1_1_4.2023-02-18,H5N1,EPI_ISL_17964882,a/red-tailed_hawk/colorado/23-006671-001-original/2023,2023-02-18,2023.13,2023-02,2023,Aves,accipitriformes,accipitridae,buteo jamaicensis,red-tailed hawk,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,colorado,us.co,38.9977049752839,-105.547739783632,a,2023-07,2344b,North America / United States / Colorado / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2023-02-18,pa,FALSE,pa,profile001,2023-02-01,1,colorado,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964927.strigiformes.united_states.5_3_1_1_2_1_1_4.2023-03-28,H5N1,EPI_ISL_17964927,a/great_horned_owl/idaho/23-011169-003-original/2023,2023-03-28,2023.24,2023-03,2023,Aves,strigiformes,strigidae,bubo virginianus,great horned owl,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,idaho,us.id,44.3508979602385,-114.612704502938,a,2023-13,2344b,North America / United States / Idaho / Ada County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2023-03-28,pa,FALSE,pa,profile001,2023-03-01,1,idaho,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17471582.passeriformes.united_states.5_3_1_1_2_1_1_4.2022-12-13,H5N1,EPI_ISL_17471582,a/great-tailed_grackle/kansas/w22-1223b/2022,2022-12-13,2022.95,2022-12,2022,Aves,passeriformes,icteridae,quiscalus mexicanus,great-tailed grackle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,kansas,us.ks,38.4941000350806,-98.3790702772394,a,2022-50,2344b,North America / United States / Kansas / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-12-13,pa,FALSE,pa,profile001,2022-12-01,1,kansas,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17559276.pelecaniformes.panama.5_3_1_1_2_1_1_4.2022-12-14,H5N1,EPI_ISL_17559276,a/brown_pelican/panama/22-041124-001-original/2022,2022-12-14,2022.95,2022-12,2022,Aves,pelecaniformes,pelecanidae,pelecanus occidentalis,brown pelican,TRUE,wild,other,central america,panama,pan,8.51293764737047,-80.0984529395753,NA,NA,NA,NA,a,2022-50,2344b,North America / Panama / NA / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-12-14,pa,FALSE,pa,profile001,2022-12-01,1,panama,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17806003.pelecaniformes.peru.5_3_1_1_2_1_1_4.2022-11-22,H5N1,EPI_ISL_17806003,A/pelican/Peru/AISA0464/2022,2022-11-22,2022.89,2022-11,2022,Aves,pelecaniformes,pelecanidae,pelecanus sp.,pelican sp.,TRUE,wild,other,south america,peru,per,-9.12690950582405,-74.3967035676846,NA,NA,NA,NA,A,2022-47,2344b,South America / Peru / NA / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-22,pa,FALSE,pa,profile001,2022-11-01,1,peru,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964942.accipitriformes.united_states.5_3_1_1_2_1_1_4.2023-04-11,H5N1,EPI_ISL_17964942,a/red-tailed_hawk/south_dakota/23-012031-001-original/2023,2023-04-11,2023.27,2023-04,2023,Aves,accipitriformes,accipitridae,buteo jamaicensis,red-tailed hawk,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2023-15,2344b,North America / United States / South Dakota / Minnehaha County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2023-04-11,pa,FALSE,pa,profile001,2023-04-01,1,south dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15077376.cathartiformes.united_states.7_4_1_1_2_1_1_1.2022-04-15,H5N1,EPI_ISL_15077376,a/black_vulture/florida/22-012331-001-original/2022,2022-04-15,2022.28,2022-04,2022,Aves,cathartiformes,cathartidae,coragyps atratus,black vulture,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-15,2344b,North America / United States / Florida / Brevard County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-04-15,pa,FALSE,pa,profile001,2022-04-01,1,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17185919.cathartiformes.united_states.7_4_1_1_2_1_1_1.2022,H5N1,EPI_ISL_17185919,a/black_vulture/georgia/w22-750a/2022,NA,NA,2022-09,2022,Aves,cathartiformes,cathartidae,coragyps atratus,black vulture,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,georgia,us.ga,32.6403385373358,-83.4405725551842,a,NA,2344b,North America / United States / Georgia / NA / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022,pa,FALSE,pa,profile001,2022-09-01,1,georgia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15078239.cathartiformes.united_states.7_4_1_1_2_1_1_1.2022-04-21,H5N1,EPI_ISL_15078239,a/black_vulture/maryland/22-012407-001-original/2022,2022-04-21,2022.3,2022-04,2022,Aves,cathartiformes,cathartidae,coragyps atratus,black vulture,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,maryland,us.md,39.0551372724782,-76.7907951867475,a,2022-16,2344b,North America / United States / Maryland / Cecil County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-04-21,pa,FALSE,pa,profile001,2022-04-01,1,maryland,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17373076.cathartiformes.united_states.7_4_1_1_2_1_1_1.2022-10-31,H5N1,EPI_ISL_17373076,a/vulture/north_carolina/w22-1051a/2022,2022-10-31,2022.83,2022-10,2022,Aves,cathartiformes,cathartidae,cathartidae sp.,new world vulture sp.,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,north carolina,us.nc,35.5562842108177,-79.3865256785998,a,2022-44,2344b,North America / United States / North Carolina / NA / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-10-31,pa,FALSE,pa,profile001,2022-10-01,1,north carolina,keep
pa_northamerica,H5N1.2344b.EPI_ISL_14937101.accipitriformes.united_states.7_4_1_1_2_1_1_1.2022-03-01,H5N1,EPI_ISL_14937101,a/bald_eagle/south_carolina/w22-205/2022,2022-03-01,2022.16,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,south carolina,us.sc,33.9148641047898,-80.8916569950667,a,2022-09,2344b,North America / United States / NA / NA / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-03-01,pa,FALSE,pa,profile001,2022-03-01,1,south carolina,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17373078.cathartiformes.united_states.7_4_1_1_2_1_1_1.2022-12-05,H5N1,EPI_ISL_17373078,a/vulture/tennessee/w22-1149/2022,2022-12-05,2022.93,2022-12,2022,Aves,cathartiformes,cathartidae,cathartidae sp.,new world vulture sp.,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,tennessee,us.tn,35.859232079721,-86.3497234635721,a,2022-49,2344b,North America / United States / Tennessee / NA / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-12-05,pa,FALSE,pa,profile001,2022-12-01,1,tennessee,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17185812.cathartiformes.united_states.7_4_1_1_2_1_1_1.2022-08-22,H5N1,EPI_ISL_17185812,a/black_vulture/virginia/w22-667a/2022,2022-08-22,2022.64,2022-08,2022,Aves,cathartiformes,cathartidae,coragyps atratus,black vulture,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,virginia,us.va,37.521949382177,-78.8510941434989,a,2022-34,2344b,North America / United States / Virginia / NA / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-08-22,pa,FALSE,pa,profile001,2022-08-01,1,virginia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16190395.strigiformes.canada.8_1_1_1_2_1_1_1.2022-05-06,H5N1,EPI_ISL_16190395,a/great_horned_owl/ab/fav-0505-57/2022,2022-05-06,2022.34,2022-05,2022,Aves,strigiformes,strigidae,bubo virginianus,great horned owl,TRUE,wild,other,northern america,canada,can,60.4247452861293,-96.5129185126773,alberta,ca.ab,54.9859148218572,-114.405475342745,a,2022-18,2344b,North America / Canada / Alberta / NA / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-05-06,pa,FALSE,pa,profile001,2022-05-01,1,alberta,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17051420.accipitriformes.canada.8_1_1_1_2_1_1_1.2022-11-03,H5N1,EPI_ISL_17051420,a/bald_eagle/bc/aivphl-273/2022,2022-11-03,2022.84,2022-11,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,a,2022-44,2344b,North America / Canada / British Columbia / NA / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-11-03,pa,FALSE,pa,profile001,2022-11-01,1,british columbia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15215277.accipitriformes.united_states.8_1_1_1_2_1_1_1.2022-02-22,H5N1,EPI_ISL_15215277,a/bald_eagle/north_carolina/w22-140/2022,2022-02-22,2022.14,2022-02,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,north carolina,us.nc,35.5562842108177,-79.3865256785998,a,2022-08,2344b,North America / United States / NA / NA / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-02-22,pa,FALSE,pa,profile001,2022-02-01,1,north carolina,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15078241.accipitriformes.united_states.8_1_1_1_2_1_1_1.2022-04-22,H5N1,EPI_ISL_15078241,a/bald_eagle/wyoming/22-013015-001-original/2022,2022-04-22,2022.3,2022-04,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,wyoming,us.wy,42.9963520424722,-107.550931583206,a,2022-16,2344b,North America / United States / Wyoming / Park County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-04-22,pa,FALSE,pa,profile001,2022-04-01,1,wyoming,keep
pa_northamerica,H5N1.NA.EPI_ISL_18005784.pelecaniformes.chile.NA.2022-12-20,H5N1,EPI_ISL_18005784,A/black_crowned_night_heron/Antofagasta/228705-3/2022,2022-12-20,2022.97,2022-12,2022,Aves,pelecaniformes,ardeidae,nycticorax nycticorax,black-crowned night heron,TRUE,wild,other,south america,chile,chl,-36.352932692973,-71.0631434301439,antofagasta,cl.an,-23.5276504572593,-69.1155261199782,A,2022-51,2344b,NA,NA,NA,NA,NA,NA,2022-12-20,pa,FALSE,pa,profile001,2022-12-01,1,antofagasta,keep
pa_northamerica,H5N1.NA.EPI_ISL_17051062.NA.canada.NA.2022-05-09,H5N1,EPI_ISL_17051062,A/avian/BC/AIVPHL-77/2022,2022-05-09,2022.35,2022-05,2022,Aves,NA,NA,NA,aves,FALSE,wild,other,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,A,2022-19,2344b,NA,NA,NA,NA,NA,NA,2022-05-09,pa,FALSE,pa,profile001,2022-05-01,1,british columbia,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132903.cathartiformes.united_states.NA.2022-04-21,H5N1,EPI_ISL_18132903,A/Black_Vulture/Florida/USDA-012634-002/2022,2022-04-21,2022.3,2022-04,2022,Aves,cathartiformes,cathartidae,coragyps atratus,black vulture,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,A,2022-16,NA,NA,NA,NA,NA,NA,NA,2022-04-21,pa,FALSE,pa,profileNA,2022-04-01,1,florida,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132868.accipitriformes.united_states.NA.2022-03-08,H5N1,EPI_ISL_18132868,A/Bald_Eagle/Georgia/USDA-008982-001/2022,2022-03-08,2022.18,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,georgia,us.ga,32.6403385373358,-83.4405725551842,A,2022-10,NA,NA,NA,NA,NA,NA,NA,2022-03-08,pa,FALSE,pa,profileNA,2022-03-01,1,georgia,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132916.accipitriformes.united_states.NA.2022-04-13,H5N1,EPI_ISL_18132916,A/Bald_Eagle/Indiana/USDA-011948-002/2022,2022-04-13,2022.28,2022-04,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,indiana,us.in,39.9052340570169,-86.2873458441382,A,2022-15,2344b,NA,NA,NA,NA,NA,NA,2022-04-13,pa,FALSE,pa,profileNA,2022-04-01,1,indiana,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133519.strigiformes.united_states.NA.2022-04-07,H5N1,EPI_ISL_18133519,A/Great_Horned_Owl/Iowa/USDA-010620-002/2022,2022-04-07,2022.26,2022-04,2022,Aves,strigiformes,strigidae,bubo virginianus,great horned owl,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,iowa,us.ia,42.0765903413827,-93.4960133625023,A,2022-14,2344b,NA,NA,NA,NA,NA,NA,2022-04-07,pa,FALSE,pa,profile001,2022-04-01,1,iowa,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132346.accipitriformes.united_states.NA.2022-03-14,H5N1,EPI_ISL_18132346,A/Red-tailed_Hawk/Kansas/USDA-008980-002/2022,2022-03-14,2022.2,2022-03,2022,Aves,accipitriformes,accipitridae,buteo jamaicensis,red-tailed hawk,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,kansas,us.ks,38.4941000350806,-98.3790702772394,A,2022-11,2344b,NA,NA,NA,NA,NA,NA,2022-03-14,pa,FALSE,pa,profile001,2022-03-01,1,kansas,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133236.cathartiformes.united_states.NA.2022-04-26,H5N1,EPI_ISL_18133236,A/Black_Vulture/Maryland/USDA-012990-001/2022,2022-04-26,2022.32,2022-04,2022,Aves,cathartiformes,cathartidae,coragyps atratus,black vulture,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,maryland,us.md,39.0551372724782,-76.7907951867475,A,2022-17,2344b,NA,NA,NA,NA,NA,NA,2022-04-26,pa,FALSE,pa,profileNA,2022-04-01,1,maryland,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133515.strigiformes.united_states.NA.2022-04-14,H5N1,EPI_ISL_18133515,A/Great_Horned_Owl/Michigan/USDA-012056-006/2022,2022-04-14,2022.28,2022-04,2022,Aves,strigiformes,strigidae,bubo virginianus,great horned owl,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,michigan,us.mi,44.8415390367134,-85.6692662146994,A,2022-15,2344b,NA,NA,NA,NA,NA,NA,2022-04-14,pa,FALSE,pa,profileNA,2022-04-01,1,michigan,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132828.accipitriformes.united_states.NA.2022-04-06,H5N1,EPI_ISL_18132828,A/Bald_Eagle/Minnesota/USDA-010713-004/2022,2022-04-06,2022.26,2022-04,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,A,2022-14,2344b,NA,NA,NA,NA,NA,NA,2022-04-06,pa,FALSE,pa,profile001,2022-04-01,1,minnesota,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132902.accipitriformes.united_states.NA.2022-03-01,H5N1,EPI_ISL_18132902,A/Bald_Eagle/Missouri/USDA-007472-001/2022,2022-03-01,2022.16,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,missouri,us.mo,38.3563815994258,-92.4583278415207,A,2022-09,2344b,NA,NA,NA,NA,NA,NA,2022-03-01,pa,FALSE,pa,profile001,2022-03-01,1,missouri,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132601.cathartiformes.united_states.NA.2022-04-24,H5N1,EPI_ISL_18132601,A/Vulture/Montana/USDA-012936-008/2022,2022-04-24,2022.31,2022-04,2022,Aves,cathartiformes,cathartidae,cathartidae sp.,new world vulture sp.,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,montana,us.mt,47.052996209617,-109.633323124771,A,2022-16,2344b,NA,NA,NA,NA,NA,NA,2022-04-24,pa,FALSE,pa,profileNA,2022-04-01,1,montana,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132909.accipitriformes.united_states.NA.2022-03-15,H5N1,EPI_ISL_18132909,A/Bald_Eagle/Nebraska/USDA-008225-001/2022,2022-03-15,2022.2,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,nebraska,us.ne,41.5381860818162,-99.7937041398577,A,2022-11,2344b,NA,NA,NA,NA,NA,NA,2022-03-15,pa,FALSE,pa,profile001,2022-03-01,1,nebraska,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132286.strigiformes.united_states.NA.2022-03-22,H5N1,EPI_ISL_18132286,A/Snowy_Owl/New_York/USDA-008969-001/2022,2022-03-22,2022.22,2022-03,2022,Aves,strigiformes,strigidae,bubo scandiacus,snowy owl,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,new york,us.ny,42.9905358128524,-75.6520434129946,A,2022-12,2344b,NA,NA,NA,NA,NA,NA,2022-03-22,pa,FALSE,pa,profileNA,2022-03-01,1,new york,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133407.pelecaniformes.united_states.NA.2022-02-20,H5N1,EPI_ISL_18133407,A/Brown_Pelican/North_Carolina/USDA-007917-001/2022,2022-02-20,2022.14,2022-02,2022,Aves,pelecaniformes,pelecanidae,pelecanus occidentalis,brown pelican,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,north carolina,us.nc,35.5562842108177,-79.3865256785998,A,2022-07,NA,NA,NA,NA,NA,NA,NA,2022-02-20,pa,FALSE,pa,profileNA,2022-02-01,1,north carolina,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133314.accipitriformes.united_states.NA.2022-04-21,H5N1,EPI_ISL_18133314,A/Hawk/North_Dakota/USDA-013145-004/2022,2022-04-21,2022.3,2022-04,2022,Aves,accipitriformes,accipitridae,accipitridae sp. (hawk sp.),hawk sp.,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,north dakota,us.nd,47.4503665532251,-100.466131733191,A,2022-16,2344b,NA,NA,NA,NA,NA,NA,2022-04-21,pa,FALSE,pa,profile001,2022-04-01,1,north dakota,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132947.accipitriformes.united_states.NA.2022-04-13,H5N1,EPI_ISL_18132947,A/Bald_Eagle/Ohio/USDA-011360-001/2022,2022-04-13,2022.28,2022-04,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,ohio,us.oh,40.470536265191,-82.6389467524245,A,2022-15,NA,NA,NA,NA,NA,NA,NA,2022-04-13,pa,FALSE,pa,profileNA,2022-04-01,1,ohio,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133038.accipitriformes.united_states.NA.2022-03-19,H5N1,EPI_ISL_18133038,A/Bald_Eagle/Pennsylvania/USDA-008745-001/2022,2022-03-19,2022.21,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,pennsylvania,us.pa,40.8784890049634,-77.7988685334007,A,2022-11,2344b,NA,NA,NA,NA,NA,NA,2022-03-19,pa,FALSE,pa,profile001,2022-03-01,1,pennsylvania,keep
pa_northamerica,H5N1.NA.EPI_ISL_18054500.suliformes.peru.NA.2022-11-24,H5N1,EPI_ISL_18054500,A/guanay_cormorant/Peru/PIU-024/2022,2022-11-24,2022.9,2022-11,2022,Aves,suliformes,phalacrocoracidae,leucocarbo bougainvillii,guanay cormorant,TRUE,wild,other,south america,peru,per,-9.12690950582405,-74.3967035676846,NA,NA,NA,NA,A,2022-47,2344b,NA,NA,NA,NA,NA,NA,2022-11-24,pa,FALSE,pa,profile001,2022-11-01,1,peru,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133018.accipitriformes.united_states.NA.2022-03-01,H5N1,EPI_ISL_18133018,A/Bald_Eagle/South_Carolina/USDA-008983-001/2022,2022-03-01,2022.16,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,south carolina,us.sc,33.9148641047898,-80.8916569950667,A,2022-09,2344b,NA,NA,NA,NA,NA,NA,2022-03-01,pa,FALSE,pa,profileNA,2022-03-01,1,south carolina,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133042.accipitriformes.united_states.NA.2022-03-23,H5N1,EPI_ISL_18133042,A/Bald_Eagle/South_Dakota/USDA-009043-001/2022,2022-03-23,2022.22,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,A,2022-12,2344b,NA,NA,NA,NA,NA,NA,2022-03-23,pa,FALSE,pa,profile001,2022-03-01,1,south dakota,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133349.accipitriformes.united_states.NA.2022-03-13,H5N1,EPI_ISL_18133349,A/Coopers_Hawk/Wisconsin/USDA-009404-002/2022,2022-03-13,2022.19,2022-03,2022,Aves,accipitriformes,accipitridae,accipiter cooperii,cooper's hawk,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,wisconsin,us.wi,44.627499166429,-89.7126755416022,A,2022-10,2344b,NA,NA,NA,NA,NA,NA,2022-03-13,pa,FALSE,pa,profileNA,2022-03-01,1,wisconsin,keep
