id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
mp_europe,H5N1.NA.EPI_ISL_18033172.anseriformes.poland.NA.2023-01-17,H5N1,EPI_ISL_18033172,A/domestic_duck/Poland/H78-K2T1/2023,2023-01-17,2023.04,2023-01,2023,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,A,2023-03,NA,NA,NA,NA,NA,NA,NA,2023-01-17,mp,FALSE,mp,profileNA,2023-01-01,3,poland,keep
mp_europe,H5N1.NA.EPI_ISL_18065340.anseriformes.united_kingdom.NA.2023-07-23,H5N1,EPI_ISL_18065340,A/domestic_duck/England/097209/2023,2023-07-23,2023.56,2023-07,2023,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,A,2023-29,2344b,NA,NA,NA,NA,NA,NA,2023-07-23,mp,FALSE,mp,profile001,2023-07-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_17679802.anseriformes.france.10_1_13_1_1_1_1_1.2022-12-14,H5N1,EPI_ISL_17679802,a/goose/spain/4727-22_23vir1687-1/2022,2022-12-14,2022.95,2022-12,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-50,2344b,Europe / Spain / NA / NA / NA,10_1_13_1_1_1_1_1,H5N1/2022/R15_Europe,3,major,#cc6966,2022-12-14,mp,FALSE,mp,profile001,2022-12-01,3,france,keep
mp_europe,H5N1.2344b.EPI_ISL_16056570.anseriformes.netherlands.10_1_13_1_1_1_1_1.2022-11-08,H5N1,EPI_ISL_16056570,a/mallard_duck/netherlands/27/2022,2022-11-08,2022.85,2022-11,2022,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2022-45,2344b,Europe / Netherlands / Oud Alblas / NA / NA,10_1_13_1_1_1_1_1,H5N1/2022/R15_Europe,3,major,#cc6966,2022-11-08,mp,FALSE,mp,profile001,2022-11-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_16384164.anseriformes.united_kingdom.10_1_13_1_1_1_1_1.2022-11-30,H5N1,EPI_ISL_16384164,a/pink-footed_goose/scotland/163834/2022,2022-11-30,2022.91,2022-11,2022,Aves,anseriformes,anatidae,anser brachyrhynchus,pink-footed goose,TRUE,wild,anseriformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,scotland,na,56.7931587491509,-4.20419908814114,a,2022-48,2344b,Europe / United Kingdom / Scotland / NA / NA,10_1_13_1_1_1_1_1,H5N1/2022/R15_Europe,3,major,#cc6966,2022-11-30,mp,FALSE,mp,profile001,2022-11-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_6761008.anseriformes.netherlands.10_1_1_1_1_1_1_1.2021-10-30,H5N1,EPI_ISL_6761008,a/greylag_goose/netherlands/21038036-002/2021,2021-10-30,2021.83,2021-10,2021,Aves,anseriformes,anatidae,anser anser,greylag goose,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,a,2021-43,2344b,Europe / Netherlands / Provincie Noord-Holland / NA / NA,10_1_1_1_1_1_1_1,H5N1/2021/R3_Europe,5,major,#cc6d33,2021-10-30,mp,FALSE,mp,profile001,2021-10-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_11007540.anseriformes.bulgaria.10_1_1_1_1_1_1_7.2021-12-01,H5N1,EPI_ISL_11007540,a/duck/bulgaria/756-4_22vir778-6/2021,2021-12-01,2021.92,2021-12,2021,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern europe,bulgaria,bgr,42.7584172195881,25.2179149681535,NA,NA,NA,NA,a,2021-48,2344b,Europe / Bulgaria / NA / NA / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2021-12-01,mp,FALSE,mp,profile001,2021-12-01,3,bulgaria,keep
mp_europe,H5N1.2344b.EPI_ISL_11922815.anseriformes.italy.10_1_1_1_1_1_1_7.2021-12-08,H5N1,EPI_ISL_11922815,a/swan/romania/122vir2749-1/2021,2021-12-08,2021.93,2021-12,2021,Aves,anseriformes,anatidae,cygnus sp.,swan sp.,TRUE,wild,anseriformes-wild,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,na,41.979336323661,12.7721450906831,a,2021-49,2344b,Europe / Romania / NA / NA / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2021-12-08,mp,FALSE,mp,profile001,2021-12-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_9377021.anseriformes.france.10_1_1_1_22_1_1_1.2021-12-23,H5N1,EPI_ISL_9377021,a/goose/france/21p014207/2021,2021-12-23,2021.98,2021-12,2021,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,occitanie,fr.lp,43.7028957316864,2.13543482835379,a,2021-51,2344b,Europe / France / Midi-Pyrenees / Departement des Hautes-Pyrenees / NA,10_1_1_1_22_1_1_1,NA,2,minor,#c4cc66,2021-12-23,mp,FALSE,mp,profile001,2021-12-01,3,france,keep
mp_europe,H5N5.2344b.EPI_ISL_1255051.anseriformes.poland.10_37_3_1_36_65_1_2.2021-02-01,H5N5,EPI_ISL_1255051,a/tufted_duck/poland/mb061/2021,2021-02-01,2021.08,2021-02,2021,Aves,anseriformes,anatidae,aythya fuligula,tufted duck,TRUE,wild,anseriformes-wild,eastern europe,poland,pol,52.1141994014432,19.4236724631525,pomorskie,na,54.1541828653429,17.9878737941344,a,2021-05,2344b,Europe / Poland / West Pomeranian Voivodeship / NA / NA,10_37_3_1_36_65_1_2,NA,285,minor,#8bcc33,2021-02-01,mp,FALSE,mp,profile001,2021-02-01,3,poland,keep
mp_europe,H5N1.2344b.EPI_ISL_14933724.anseriformes.france.1_1_13_1_1_1_1_1.2022-08-24,H5N1,EPI_ISL_14933724,a/duck/france/22p020165/2022,2022-08-24,2022.64,2022-08,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-34,2344b,Europe / France / Rhone-Alpes / Departement de lAin / NA,1_1_13_1_1_1_1_1,NA,3,minor,#cc66b3,2022-08-24,mp,FALSE,mp,profile001,2022-08-01,3,france,keep
mp_europe,H5N1.2344b.EPI_ISL_11798572.anseriformes.denmark.1_1_1_1_1_1_1_1B.2021-10-13,H5N1,EPI_ISL_11798572,a/eurasian_wigeon/denmark/24066-9/2021-10-13/NA,2021-10-13,2021.78,2021-10,2021,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,syddanmark,dk.sd,55.3568797999445,9.45020901930698,a,2021-41,2344b,Europe / Denmark / Region Syddanmark / Tonder Kommune / NA,1_1_1_1_1_1_1_1B,H5N1/2021/R5_Europe,2,dominant,#ccb366,2021-10-13,mp,FALSE,mp,profile001,2021-10-01,3,denmark,keep
mp_europe,H5N1.2344b.EPI_ISL_6761022.anseriformes.netherlands.1_1_1_1_1_1_1_1B.2021-11-09,H5N1,EPI_ISL_6761022,a/greylag_goose/netherlands/21038567-002/2021,2021-11-09,2021.85,2021-11,2021,Aves,anseriformes,anatidae,anser anser,greylag goose,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,a,2021-45,2344b,Europe / Netherlands / Provincie Utrecht / NA / NA,1_1_1_1_1_1_1_1B,H5N1/2021/R5_Europe,2,dominant,#ccb366,2021-11-09,mp,FALSE,mp,profile001,2021-11-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_17514140.anseriformes.austria.1_1_2_1_1_1_1_1.2023-02-08,H5N1,EPI_ISL_17514140,a/mute_swan/austria/23015300/2023,2023-02-08,2023.1,2023-02,2023,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,oberösterreich,at.oo,48.1371934331394,13.9653618911462,a,2023-06,2344b,Europe / Austria / Bundesland Oberosterreich / Perg / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2023-02-08,mp,FALSE,mp,profile001,2023-02-01,3,austria,keep
mp_europe,H5N1.2344b.EPI_ISL_16676487.anseriformes.belgium.1_1_2_1_1_1_1_1.2022-09-16,H5N1,EPI_ISL_16676487,a/cygnus_olor/belgium/10811-0003/2022,2022-09-16,2022.71,2022-09,2022,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2022-37,2344b,Europe / Belgium / Provincie West-Vlaanderen / Sint-Andries / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-09-16,mp,FALSE,mp,profile001,2022-09-01,3,belgium,keep
mp_europe,H5N1.2344b.EPI_ISL_7357590.anseriformes.croatia.1_1_2_1_1_1_1_1.2021-11-12,H5N1,EPI_ISL_7357590,a/mute_swan/croatia/101/2021,2021-11-12,2021.86,2021-11,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,croatia,hrv,45.0210446789036,16.3887129948206,sisacko-moslavacka,hr.sm,45.36574481307,16.4240036541494,a,2021-45,2344b,"Europe / Croatia / Sisacko-Moslavacka Zupanija / Cigoc (45Â° 25 16,9"" N; 16Â° 37 1,2"" E) / (45Â° 25 16,9"" N; 16Â° 37 1,2"" E)",1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-11-12,mp,FALSE,mp,profile001,2021-11-01,3,croatia,keep
mp_europe,H5N1.2344b.EPI_ISL_16196761.anseriformes.cyprus.1_1_2_1_1_1_1_1.2022-11-25,H5N1,EPI_ISL_16196761,a/goose/cyprus/749-3_22vir12133-7/2022,2022-11-25,2022.9,2022-11,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,western asia,cyprus,cyp,34.9271405224189,33.0028868587447,NA,NA,NA,NA,a,2022-47,2344b,Europe / Cyprus / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,15,dominant,#99ccb2,2022-11-25,mp,FALSE,mp,profile001,2022-11-01,3,cyprus,keep
mp_europe,H5N1.2344b.EPI_ISL_17164995.anseriformes.czechia.1_1_2_1_1_1_1_1.2022-12-30,H5N1,EPI_ISL_17164995,a/greylag_goose/czech_republic/94_orig/2023,2022-12-30,2022.99,2022-12,2022,Aves,anseriformes,anatidae,anser anser,greylag goose,TRUE,wild,anseriformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,středočeský,cz.sk,49.9969098943343,14.5545810187162,a,2022-52,2344b,"Europe / Czech Republic / Stredocesky Kraj / Okres Pribram / Sedlcany, near the pier in the shipyard; GPS: 49.6509894N, 14.4313756E",1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-12-30,mp,FALSE,mp,profile001,2022-12-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_16113089.anseriformes.denmark.1_1_2_1_1_1_1_1.2022-04-20,H5N1,EPI_ISL_16113089,a/barnacle_goose/denmark/03332-1.02/2022,2022-04-20,2022.3,2022-04,2022,Aves,anseriformes,anatidae,branta leucopsis,barnacle goose,TRUE,wild,anseriformes-wild,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,midtjylland,dk.mj,56.2490598335433,9.39675377639095,a,2022-16,2344b,Europe / Denmark / Region Midtjylland / Ringkobing-Skjern / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-04-20,mp,FALSE,mp,profile001,2022-04-01,3,denmark,keep
mp_europe,H5N1.2344b.EPI_ISL_17529370.anseriformes.egypt.1_1_2_1_1_1_1_1.2022-03-30,H5N1,EPI_ISL_17529370,A/duck/Egypt/BA20360OP/2022,2022-03-30,2022.24,2022-03,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,northern africa,egypt,egy,26.5331366423868,29.7934978487062,NA,NA,NA,NA,A,2022-13,2344b,Africa / Egypt / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-03-30,mp,FALSE,mp,profile001,2022-03-01,3,egypt,keep
mp_europe,H5N1.2344b.EPI_ISL_11259303.anseriformes.france.1_1_2_1_1_1_1_1.2022-01-07,H5N1,EPI_ISL_11259303,a/goose/spain/65-3_22vir2142-2/2022,2022-01-07,2022.02,2022-01,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-01,2344b,Europe / Spain / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-01-07,mp,FALSE,mp,profile001,2022-01-01,3,france,keep
mp_europe,H5N1.2344b.EPI_ISL_7753405.anseriformes.germany.1_1_2_1_1_1_1_1.2021-10-22,H5N1,EPI_ISL_7753405,a/eurasian_wigeon/germany-sh/ai06142/2021,2021-10-22,2021.81,2021-10,2021,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,a,2021-42,2344b,Europe / Germany / Schleswig-Holstein / Dithmarschen / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-10-22,mp,FALSE,mp,profile001,2021-10-01,3,germany,keep
mp_europe,H5N1.2344b.EPI_ISL_11259282.anseriformes.ireland.1_1_2_1_1_1_1_1.2021-11-16,H5N1,EPI_ISL_11259282,a/brent_goose/ireland/0322vir1325-9/2021,2021-11-16,2021.87,2021-11,2021,Aves,anseriformes,anatidae,branta bernicla,brant,TRUE,wild,anseriformes-wild,northern europe,ireland,irl,53.1625189533631,-8.16313556364258,NA,NA,NA,NA,a,2021-46,2344b,Europe / Ireland / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-11-16,mp,FALSE,mp,profile001,2021-11-01,3,ireland,keep
mp_europe,H5N1.2344b.EPI_ISL_16979814.anseriformes.italy.1_1_2_1_1_1_1_1.2022-12-11,H5N1,EPI_ISL_16979814,a/teal/italy/22vir12727-1/2022,2022-12-11,2022.94,2022-12,2022,Aves,anseriformes,anatidae,anatidae sp. (teal sp.),teal sp.,TRUE,wild,anseriformes-wild,southern europe,italy,ita,42.7080607219025,12.208345049127,lombardia,na,45.6209228193015,9.77073774623,a,2022-49,2344b,Europe / Italy / Brescia / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-12-11,mp,FALSE,mp,profile001,2022-12-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_16206845.anseriformes.luxembourg.1_1_2_1_1_1_1_1.2022-12-11,H5N1,EPI_ISL_16206845,a/goose/luxembourg/22253283/2022,2022-12-11,2022.94,2022-12,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,western europe,luxembourg,lux,49.7760118665671,6.09452944491721,diekirch,lu.di,49.9300394358161,5.99508360642885,a,2022-49,2344b,Europe / Luxembourg / District de Diekirch / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-12-11,mp,FALSE,mp,profile001,2022-12-01,3,luxembourg,keep
mp_europe,H5N1.2344b.EPI_ISL_10993105.anseriformes.netherlands.1_1_2_1_1_1_1_1.2021-11-29,H5N1,EPI_ISL_10993105,a/mallard/netherlands/6/2021,2021-11-29,2021.91,2021-11,2021,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,a,2021-48,2344b,"Europe / Netherlands / Zwaagdijk, Eendenkooi Zwaagdijk / NA / NA",1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-11-29,mp,FALSE,mp,profile001,2021-11-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_11922810.anseriformes.poland.1_1_2_1_1_1_1_1.2022-02-08,H5N1,EPI_ISL_11922810,a/duck/poland/h126_22vir2515-4/2022,2022-02-08,2022.1,2022-02,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,a,2022-06,2344b,Europe / Poland / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-02-08,mp,FALSE,mp,profile001,2022-02-01,3,poland,keep
mp_europe,H5N1.2344b.EPI_ISL_5463803.anseriformes.russia.1_1_2_1_1_1_1_1.2021-09-30,H5N1,EPI_ISL_5463803,a/duck/saratov/29-11v/2021,2021-09-30,2021.75,2021-09,2021,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern europe,russia,rus,66.0376616061812,95.7970903417469,saratov,ru.sr,51.5994582882348,46.8369479833559,a,2021-39,2344b,Europe / Russia / Saratov Oblast / Saratov / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-09-30,mp,FALSE,mp,profile001,2021-09-01,3,russia,keep
mp_europe,H5N1.2344b.EPI_ISL_17679818.anseriformes.slovakia.1_1_2_1_1_1_1_1.2023-01-17,H5N1,EPI_ISL_17679818,a/mute_swan/slovakia/51_23vir1686-4/2023,2023-01-17,2023.04,2023-01,2023,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,NA,NA,NA,NA,a,2023-03,2344b,Europe / Slovakia / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2023-01-17,mp,FALSE,mp,profile001,2023-01-01,3,slovakia,keep
mp_europe,H5N1.2344b.EPI_ISL_17679792.anseriformes.slovenia.1_1_2_1_1_1_1_1.2023-01-04,H5N1,EPI_ISL_17679792,a/mute_swan/slovenia/6_23vir1977-3/2023,2023-01-04,2023.01,2023-01,2023,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,slovenia,svn,46.124137393352,14.813678667363,NA,NA,NA,NA,a,2023-01,2344b,Europe / Slovenia / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,15,dominant,#99ccb2,2023-01-04,mp,FALSE,mp,profile001,2023-01-01,3,slovenia,keep
mp_europe,H5N1.2344b.EPI_ISL_7053817.anseriformes.sweden.1_1_2_1_1_1_1_1.2021-11-01,H5N1,EPI_ISL_7053817,a/barnacle_goose/sweden/sva211111sz0376/fb004496/2021,2021-11-01,2021.83,2021-11,2021,Aves,anseriformes,anatidae,branta leucopsis,barnacle goose,TRUE,wild,anseriformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-44,2344b,Europe / Sweden / Skane Lan / Malmo Kommun / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-11-01,mp,FALSE,mp,profile001,2021-11-01,3,sweden,keep
mp_europe,H5N1.2344b.EPI_ISL_17179653.anseriformes.switzerland.1_1_2_1_1_1_1_1.2022-11-22,H5N1,EPI_ISL_17179653,a/mute-swan/switzerland-ticino/221214/2022,2022-11-22,2022.89,2022-11,2022,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,switzerland,che,46.8020016321822,8.22737507663364,ticino,ch.ti,46.297506661182,8.80881324795031,a,2022-47,2344b,Europe / Switzerland / Cantone Ticino / Distretto di Locarno / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,15,dominant,#99ccb2,2022-11-22,mp,FALSE,mp,profile001,2022-11-01,3,switzerland,keep
mp_europe,H5N1.2344b.EPI_ISL_13369766.anseriformes.united_kingdom.1_1_2_1_1_1_1_1.2021-11-19,H5N1,EPI_ISL_13369766,a/barnacle_goose/scotland/062007/2021,2021-11-19,2021.88,2021-11,2021,Aves,anseriformes,anatidae,branta leucopsis,barnacle goose,TRUE,wild,anseriformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,scotland,na,56.7931587491509,-4.20419908814114,a,2021-46,2344b,Europe / United Kingdom / Scotland / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-11-19,mp,FALSE,mp,profile001,2021-11-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_17785730.anseriformes.austria.1_1_2_1_1_1_1_57.2021-12-15,H5N1,EPI_ISL_17785730,a/mute_swan/austria/21155360-001/2021,2021-12-15,2021.95,2021-12,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,a,2021-50,2344b,Europe / Austria / Bundesland Wien / Bundesland Wien / NA,1_1_2_1_1_1_1_57,NA,3,minor,#99b0cc,2021-12-15,mp,FALSE,mp,profile001,2021-12-01,3,austria,keep
mp_europe,H5N1.2344b.EPI_ISL_15857841.anseriformes.italy.1_1_2_1_22_1_1_7.2022-11-07,H5N1,EPI_ISL_15857841,a/swan/italy/22vir10875-2/2022,2022-11-07,2022.85,2022-11,2022,Aves,anseriformes,anatidae,cygnus sp.,swan sp.,TRUE,wild,anseriformes-wild,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2022-45,2344b,Europe / Italy / NA / NA / NA,1_1_2_1_22_1_1_7,NA,85,minor,#5633cc,2022-11-07,mp,FALSE,mp,profile001,2022-11-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_7952115.anseriformes.netherlands.1_1_2_1_27_1_1_14.2021-11-24,H5N1,EPI_ISL_7952115,a/mute_swan/netherlands/21039526-002/2021,2021-11-24,2021.9,2021-11,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2021-47,2344b,Europe / Netherlands / South Holland / NA / NA,1_1_2_1_27_1_1_14,NA,85,minor,#b699cc,2021-11-24,mp,FALSE,mp,profile001,2021-11-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_17511728.anseriformes.austria.1_1_2_1_5_1_1_1.2023-01-02,H5N1,EPI_ISL_17511728,a/duck/austria/23000036/2023,2023-01-02,2023,2023-01,2023,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,niederösterreich,at.no,48.2718646696418,15.7529218938467,a,2023-01,2344b,Europe / Austria / Lower Austria / GmÃ¼nd / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-01-02,mp,FALSE,mp,profile001,2023-01-01,3,austria,keep
mp_europe,H5N1.2344b.EPI_ISL_16937308.anseriformes.czechia.1_1_2_1_5_1_1_1.2023-01-16,H5N1,EPI_ISL_16937308,a/mallard/czech_republic/1021/2023,2023-01-16,2023.04,2023-01,2023,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,moravskoslezský,cz.vk,49.8368899304208,17.9578982609586,a,2023-03,2344b,"Europe / Czech Republic / Morovskoslezsky Kraj / Okres Karvina / Sunychl; GPS: 49.9222481N, 18.3596497E",1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-01-16,mp,FALSE,mp,profile001,2023-01-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_17165507.anseriformes.italy.1_1_2_1_5_1_1_1.2023-01-17,H5N1,EPI_ISL_17165507,a/cygnus_cygnus/romania/123vir1145-8/2023,2023-01-17,2023.04,2023-01,2023,Aves,anseriformes,anatidae,cygnus cygnus,whooper swan,TRUE,wild,anseriformes-wild,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,na,41.979336323661,12.7721450906831,a,2023-03,2344b,Europe / Romania / NA / NA / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-01-17,mp,FALSE,mp,profile001,2023-01-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_17679819.anseriformes.slovakia.1_1_2_1_5_1_1_1.2023-01-20,H5N1,EPI_ISL_17679819,a/mute_swan/slovakia/139_23vir1686-5/2023,2023-01-20,2023.05,2023-01,2023,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,NA,NA,NA,NA,a,2023-03,2344b,Europe / Slovakia / NA / NA / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-01-20,mp,FALSE,mp,profile001,2023-01-01,3,slovakia,keep
mp_europe,H5N1.2344b.EPI_ISL_17679793.anseriformes.slovenia.1_1_2_1_5_1_1_1.2023-01-31,H5N1,EPI_ISL_17679793,a/mute_swan/slovenia/124_23vir1977-4/2023,2023-01-31,2023.08,2023-01,2023,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,slovenia,svn,46.124137393352,14.813678667363,NA,NA,NA,NA,a,2023-05,2344b,Europe / Slovenia / NA / NA / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-01-31,mp,FALSE,mp,profile001,2023-01-01,3,slovenia,keep
