# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:19:29 BST 2024 [seed=1724113168809]
# -overwrite -threads 4 -beagle_thread_count 4 ns_32313212_subsampled_relaxLn_constant.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
40320000	-12308.424158648642	-7756.674168902498	-4551.749989746144	2.7291392645198647	2019.4325045710964	64.64140273567007	3.45779361595413	6.149693189069634	13.060441055402157	0.3543011881657981	0.1957483165455192	0.2027329746806811	0.24721752060800314	0.16234983672230743	0.44669359865468916	0.9217881649699414	1.1564236700601052	0.007887645430466448	0.005798123591897501	0.00676936265860345	0.7030823179617242	0.003985592256838184	-4551.749989746144	-6655.224660483726	-1090.0196764671807
40340000	-12259.468423869555	-7720.5988236599005	-4538.869600209656	2.514766979149568	2019.6468768564669	61.50097980784175	3.2875821740831195	6.168630392029345	7.905906930263694	0.34281307977004283	0.20231506323044068	0.23087673153972724	0.2239951254597906	0.16869323494742666	0.6385351315695162	0.8547215389915552	1.2905569220168773	0.008485304106558674	0.006138512538516605	0.007567366295986281	0.6838188775713606	0.06387286962079755	-4538.869600209656	-6655.224660483726	-1054.3568928483414
40360000	-12284.891856308323	-7726.54156301568	-4558.350293292642	3.1110652120088926	2019.0505786236074	62.70588424015514	3.367230437966415	6.844319577160961	7.659605710508229	0.3455738834822239	0.1953711474796016	0.2142026011108166	0.24485236792735932	0.2885736658635199	0.5835448893476722	0.9243143539558263	1.151371292088335	0.007449355229454707	0.005132991907999988	0.0067199458317793075	0.6808696727751796	0.018205957256049683	-4558.350293292642	-6655.224660483726	-1060.3224074821562
40380000	-12277.702285122461	-7766.279643663889	-4511.422641458572	2.734765168486685	2019.4268786671296	64.55239802195585	3.638277340541851	5.452510620125218	6.735984490601213	0.3304691387770968	0.20464330382260254	0.22947748028995826	0.23541007711034392	0.24252504446234394	0.5737795734294618	0.8889223665780948	1.2221552668437985	0.007666958076255273	0.006758341006972896	0.007069497196714366	0.7978163759077883	-0.0593908985740136	-4511.422641458572	-6655.224660483726	-1100.5830411865802
40400000	-12328.66217084309	-7792.3913805139055	-4536.270790329185	3.3482115054303496	2018.813432330186	67.41022837936715	3.700821362867898	7.783308913219194	11.37945601042358	0.30232608675711137	0.209818973330183	0.23025226422610867	0.2576026756865985	0.12123574386524189	1.0181827872977682	0.8553880301225951	1.2892239397547978	0.007074585014732757	0.0046133978876971935	0.006636811874160677	0.6462511502818795	-0.013829424030185725	-4536.270790329185	-6655.224660483726	-1124.7316397581283
40420000	-12268.290459838974	-7753.18426893074	-4515.106190908235	2.4729076034709983	2019.6887362321454	62.836180116332606	3.5459929961119974	6.774870669001689	7.741493244473485	0.3325734382274381	0.19211383293580941	0.22948128963004094	0.24583143920671313	0.21122672908917145	0.608474973378147	0.8369640552676352	1.3260718894647177	0.007427624034311646	0.006621952409027705	0.006646482686311953	0.8666295909222655	0.013805807112795557	-4515.106190908235	-6655.224660483726	-1087.0182809892992
40440000	-12255.481904351669	-7720.7444682564455	-4534.737436095223	3.11707887386818	2019.0445649617482	61.60149046783575	3.2978941511583706	5.403223048104661	10.539292175662636	0.3608675063655557	0.18218631191572207	0.2153882561113452	0.2415579256073788	0.15984682087760269	0.790108473366162	0.8108165205833204	1.3783669588333471	0.009105169600947833	0.007031368463556867	0.007969154179048404	0.7735661263333252	-0.059751056660159195	-4534.737436095223	-6655.224660483726	-1053.734084132309
40460000	-12267.326558096049	-7710.89979083379	-4556.426767262259	2.51430197894164	2019.6473418566748	60.36651405330715	3.216940528135036	6.325862363725445	9.330202642444657	0.3328184292150196	0.19595068421710554	0.22480436210304772	0.24642652446482902	0.15727793596816092	0.42350288534813196	0.9224347706094204	1.1551304587811473	0.007826221651973199	0.005131269185694123	0.007060746402060751	0.6765146019736162	0.037912546173517275	-4556.426767262259	-6655.224660483726	-1044.9875813713702
40480000	-12209.540230581446	-7671.868384494657	-4537.671846086789	2.878682304712571	2019.2829615309038	58.37721636069952	2.938019040200472	6.326967418028411	8.445782241338865	0.3260253653060045	0.2302112785127619	0.2098636087758602	0.23389974740537517	0.1772682736998128	0.7487738837060199	0.8114233398321257	1.3771533203357367	0.008571702245594406	0.007156871407889087	0.007779410885314353	0.7983787210172218	0.012356097861320347	-4537.671846086789	-6655.224660483726	-1005.323757885244
40500000	-12255.76445340708	-7697.784539196298	-4557.979914210782	2.2447824895987574	2019.9168613460176	57.58475967870951	3.111673337714918	7.372441922871904	12.28036991472847	0.32515326384360166	0.2003694358870873	0.23003961071314133	0.2444376895561714	0.25781674853771946	0.5089099179723533	0.882514718884862	1.234970562230264	0.008701253505990821	0.006723981989936341	0.007958112072040634	0.6884716923835604	-0.011497399794947906	-4557.979914210782	-6655.224660483726	-1030.5342177103178
40520000	-12279.505951394736	-7721.516162924165	-4557.9897884705715	2.403771321011864	2019.7578725146045	60.885752589474265	3.268529317244528	4.513295822903334	7.45759040412026	0.3626149158361796	0.1865321917349655	0.21432251564101046	0.236530376787846	0.1682479972246612	0.5267941782227159	0.8557960033589788	1.2884079932820305	0.008043846174053826	0.005598501834126407	0.007250800227435593	0.6233535023616249	-0.032039280914526284	-4557.9897884705715	-6655.224660483726	-1056.167141297757
40540000	-12261.943968007716	-7732.292977172564	-4529.650990835151	2.1891334383964858	2019.9725103972198	60.36740209119904	3.252526736068417	6.199598571479531	6.21361658776096	0.3590426251136817	0.18829079348479438	0.2135861254992905	0.23908045590223506	0.2264802011851394	0.5405850680537744	0.7503178568398751	1.4993642863202379	0.007962697750954996	0.005213972221329211	0.007270936322320802	0.6095467315924771	0.010953130025696138	-4529.650990835151	-6655.224660483726	-1066.6650450308819
40560000	-12315.459559552422	-7743.166005176255	-4572.293554376169	2.6034923974073987	2019.558151438209	63.51202386201423	3.4199318009135644	7.253528269109936	9.401395557310265	0.34712191386104585	0.1871789047464508	0.22282943523563956	0.24286974615686546	0.17005331424611536	0.4875200618763124	0.7966347992875017	1.4067304014249846	0.007713057830271172	0.003680364973891253	0.007484485434585029	0.4766387683647948	0.036511501532888284	-4572.293554376169	-6655.224660483726	-1076.844056458407
40580000	-12261.256712318991	-7725.288358370075	-4535.968353948915	2.937881789868248	2019.2237620457481	63.51590993885601	3.215202755052247	5.318710510457083	7.417125113235155	0.3492080776309529	0.1877055852162768	0.2122100552250155	0.25087628192775635	0.19237049181113636	0.4228976024866053	0.8172741827456371	1.3654516345087138	0.008630373897375001	0.0068355843759052674	0.007888163791781174	0.762940137196186	-0.025510783130560436	-4535.968353948915	-6655.224660483726	-1059.7370322885572
40600000	-12337.673768554047	-7809.632225344402	-4528.041543209643	2.5178390901542107	2019.6438047454621	67.75829738345605	4.040972551048146	5.69508427096224	10.721605883661345	0.3308033208930884	0.19686683833272572	0.21311528265823484	0.25921455811595273	0.18875051690377598	0.5968149536325403	0.8406700621411711	1.3186598757176458	0.00827717245240316	0.007231620990720554	0.007297010592099416	0.8546437541710757	0.04419091015753771	-4528.041543209643	-6655.224660483726	-1142.8569773810502
40620000	-12292.4131634041	-7766.603328757975	-4525.809834646127	2.753597698788085	2019.4080461368283	65.11872849915333	3.6150318415857208	6.649535398383721	8.127375819942952	0.34727802137875813	0.19839639783343255	0.22697221174689827	0.22735336904091283	0.25857590264171687	0.453508261824785	0.8314042594019045	1.3371914811961785	0.008081458598784744	0.006151128812781698	0.0071966797757959606	0.7057076173004357	-0.0430249578521143	-4525.809834646127	-6655.224660483726	-1100.4023436290754
40640000	-12299.569942556467	-7780.8034471901265	-4518.76649536634	3.5915950589748995	2018.5700487766414	68.19436014496348	3.8350138475038262	5.928587318083299	7.952416762041525	0.3208078814549751	0.20006431682911713	0.2484598619405739	0.23066793977533567	0.22478065588588736	0.7301904028320538	0.8256396363805975	1.3487207272387927	0.009206506567714932	0.00897127539046147	0.007680244707568176	0.9455970337459073	0.022053399253905204	-4518.76649536634	-6655.224660483726	-1113.9642238502129
40660000	-12332.731147182267	-7801.191229177007	-4531.53991800526	2.7640693189560324	2019.3975745166604	68.46035211158907	3.734731627992627	4.7569181246203724	12.872420932120166	0.34385571083850647	0.1824826549455464	0.23005195878033932	0.24360967543560957	0.1822709826660419	0.7616496243832468	0.8356243238936027	1.3287513522127823	0.006745743264306303	0.005047450015417367	0.00596866967093099	0.7552615746894492	8.567779662843434E-4	-4531.53991800526	-6655.224660483726	-1134.510853856854
40680000	-12360.43422465817	-7823.332949079537	-4537.101275578632	2.8877166646377392	2019.2739271709786	71.40019922523584	3.9982545652435713	5.53118815067201	7.635566583011548	0.36343990810614124	0.18652998426480347	0.21886357004800633	0.23116653758105088	0.22470454634957104	0.5949785833489819	0.9214553595579246	1.1570892808841384	0.007832802718848828	0.006703431888557049	0.007078014337793701	0.8272529699499367	7.120233533717661E-4	-4537.101275578632	-6655.224660483726	-1157.2658193016146
40700000	-12322.555223667414	-7799.977769606652	-4522.577454060762	3.403080346209581	2018.7585634894067	72.5099305532637	3.8886978225500757	4.98612707658549	8.162050333073937	0.32339627943328003	0.19372560516106063	0.24327854019608897	0.23959957520957245	0.20437727287139923	0.7619509466431762	0.8115865986982647	1.3768268026034587	0.007261469681581712	0.00525460629003141	0.006762201287216424	0.7676835212605884	0.009107572768719156	-4522.577454060762	-6655.224660483726	-1133.843288386178
40720000	-12282.63951455437	-7773.530747945759	-4509.108766608611	3.167719330145669	2018.9939245054707	69.73796014881452	3.8669175769549375	5.031345375974872	12.445911517747787	0.33158020892772166	0.20225082146286316	0.23756483828563554	0.2286041313237818	0.25920611827800444	0.5178509561737182	0.9185690828727517	1.1628618342544845	0.0077975124603218695	0.006537440996784008	0.00718782097716909	0.8547341701188185	0.030160670054729874	-4509.108766608611	-6655.224660483726	-1106.8394486735958
40740000	-12276.571905274743	-7800.275783709049	-4476.296121565693	2.8401107383667945	2019.3215330972496	70.36295500777057	3.839000114536182	6.556037632766656	7.54227052884216	0.3439951001652301	0.21981541045101513	0.20902131862852005	0.22716817075523676	0.24575270571077856	0.5882615079572521	0.8086927263322544	1.3826145473354792	0.007100851694403139	0.007351903572502306	0.006584688965915992	1.0329625374876548	0.052750531110570195	-4476.296121565693	-6655.224660483726	-1134.1862986993192
40760000	-12297.676294809231	-7791.41483450773	-4506.261460301501	2.8867465908522156	2019.2748972447641	68.99201901212065	3.6611842741180256	5.615065030595008	10.923565654907504	0.35809693210188365	0.2178348338151303	0.2110567777052785	0.2130114563777096	0.14951836141511643	0.7321021942042503	0.8374454136845715	1.3251091726308446	0.007219040786939102	0.006510756824254805	0.0065342912039660275	0.8320207365922689	0.021781585722779117	-4506.261460301501	-6655.224660483726	-1124.8251003495363
40780000	-12300.659086778982	-7794.3558579648525	-4506.303228814129	2.6975538065262694	2019.4640900290901	69.56237567910996	3.532755257071358	5.906868138630479	10.12505077052689	0.32023944503829305	0.21141097204470055	0.24011204048216384	0.2282375424348448	0.24605470274419003	1.0461037907106736	0.8974338168641648	1.2051323662716584	0.0070558295446148155	0.0061941453179411386	0.006357044064668393	0.8680230452434622	0.021156274775986382	-4506.303228814129	-6655.224660483726	-1127.0943822332788
40800000	-12228.581010322327	-7720.617453521278	-4507.963556801049	2.798228761099591	2019.3634150745168	63.09392267255977	3.251380491495051	7.383948223260797	8.388859342913035	0.3297053383944004	0.22032651687873706	0.21830636480841706	0.23166177991844775	0.2541532041033167	0.5444020265779782	0.904364319805061	1.191271360389866	0.008999052045951037	0.010184625312010467	0.007659595463282906	1.0705723264341782	0.05441560379596868	-4507.963556801049	-6655.224660483726	-1053.8708522033428
40820000	-12289.698300006035	-7758.159222784649	-4531.539077221388	3.1702702860443797	2018.991373549572	66.81579808210076	3.5533572572486087	6.590466430466848	7.597647031853831	0.33462106839060757	0.17279965155000243	0.22983482123352855	0.2627444588258637	0.2091396732199085	0.611556163464128	0.8960404808020176	1.2079190383959528	0.007041048221769644	0.0051938492553096965	0.006697562758992477	0.7141292725396622	0.03807073827154304	-4531.539077221388	-6655.224660483726	-1092.1767747856384
40840000	-12247.694289364103	-7707.133520883719	-4540.5607684803845	3.422655811608591	2018.7389880240078	65.15683036898442	3.3099491327257295	6.196656516225137	8.297091314106078	0.3449611845698297	0.20938452996700282	0.2043908863748613	0.24126339908830838	0.21243710164375598	0.7460923859992094	0.845586327677071	1.308827344645846	0.008429051113980486	0.007167403271017491	0.007716972631498893	0.8278333151030195	-0.005130093176286864	-4540.5607684803845	-6655.224660483726	-1040.505184846301
40860000	-12293.86496894701	-7732.869065297868	-4560.995903649142	3.1029688015346397	2019.0586750340817	64.27837069991533	3.453230327611928	5.065616584705815	11.84591065733285	0.3329774713130644	0.18353091065599902	0.2491499413874148	0.23434167664352398	0.1923568432654497	0.685146516857395	0.790637314462509	1.41872537107497	0.007360074241539114	0.0044263423526407775	0.006965371665631008	0.5876494681139268	-0.015289122779559699	-4560.995903649142	-6655.224660483726	-1066.3048245940379
40880000	-12261.665464485766	-7721.186014946618	-4540.479449539147	2.925587129911858	2019.2360567057044	63.53177191754872	3.494032287955739	7.434205106644714	10.962463438289642	0.36469696224403514	0.18918587289025673	0.2131956179754666	0.23292154689024383	0.28501803816703475	0.6792265829565157	0.9128826563814892	1.1742346872370095	0.007296121657764186	0.0052083258824953006	0.006671509344509264	0.718659735082134	-0.005144721894378365	-4540.479449539147	-6655.224660483726	-1054.0171682076875
40900000	-12270.756062830558	-7760.363188290164	-4510.392874540394	2.9880416419717193	2019.1736021936447	66.28322604149733	3.599646935922996	5.466838373967824	6.89390627294682	0.3355203118312149	0.20518000357687796	0.20816870032782334	0.2511309842640861	0.17041355707865252	0.5930424284509501	0.9246076023050905	1.150784795389807	0.009674264148939364	0.00942484834986483	0.008095056586894526	0.944657069950646	-0.0250633458045712	-4510.392874540394	-6655.224660483726	-1094.2031049683796
40920000	-12266.033869705056	-7762.063760327212	-4503.970109377844	2.9600851455909294	2019.2015586900254	65.94349624052663	3.5836765081344986	5.976961580836451	6.591069981793421	0.3336718091017068	0.20033769318431438	0.24531147508163273	0.22067902263234837	0.20514464251466588	0.7624089649045438	0.7823718304681434	1.435256339063701	0.007859113540197346	0.006604294827054514	0.007334292756647011	0.802420155555845	-0.01663177065679576	-4503.970109377844	-6655.224660483726	-1095.9261847042633
40940000	-12287.500996133944	-7767.030478440936	-4520.470517693007	3.094638792142289	2019.0670050434742	65.61832238524039	3.7570021036482832	4.201368764772544	12.042286632573738	0.34841550465536597	0.1882560898570722	0.20805306623245748	0.25527533925510665	0.20706181581007516	0.6530739158272099	0.7730754522672486	1.4538490954654906	0.007419025338308545	0.006191644166327369	0.006741474753685801	0.8020078536422857	-0.001768831908291493	-4520.470517693007	-6655.224660483726	-1100.6132778853294
