# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:19:29 BST 2024 [seed=1724113169010]
# -overwrite -threads 4 -beagle_thread_count 4 pa_11414114_subsampled_relaxLn_constant.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1160000	-11535.583634197326	-4271.534192480922	-7264.0494417164045	1.8553624037086132	2021.9364184182093	48.895644460562586	3.8728772180238855	5.732235283455697	11.878069495373678	0.33957269744749174	0.2042759639255761	0.22646521049045149	0.22968612813648037	0.08151355871067967	0.8365355571103578	0.3824971217127772	2.235005756574435	0.004527532206252326	9.989610672873647E-4	0.004450537779661644	0.22634191720979424	0.0025790472239193493	-7264.0494417164045	-3587.644248263002	-673.0113892064887
1180000	-11555.720564447265	-4313.904938260544	-7241.815626186721	1.9029074578167593	2021.888873364101	52.445118679283816	4.333535258143188	5.555481892664904	9.134488843302345	0.3397875501102665	0.20099849913468232	0.23880870983700814	0.2204052409180425	0.2904536103095481	1.8306532859658557	0.4339347354176238	2.1321305291647414	0.004521632641006475	0.0019164787925831312	0.004469698698953208	0.43057334904060957	-0.10280048208044595	-7241.815626186721	-3587.644248263002	-713.3970520648321
1200000	-11534.000128324798	-4298.6236127745415	-7235.376515550257	2.1349310553211183	2021.6568497665967	52.13199844681556	4.67947033139036	5.2591198183747725	9.203686601573237	0.33973961912602074	0.20327270044879098	0.22100147161798328	0.23598620880720464	0.07166743337355959	1.2191513523955444	0.36507648158298406	2.2698470368340247	0.004705027877973159	0.002169795412293189	0.004523679103117195	0.455557898029615	0.04426622269063975	-7235.376515550257	-3587.644248263002	-699.709250998067
1220000	-11556.508127185583	-4298.256079153383	-7258.2520480322	1.900646378420791	2021.891134443497	51.00023989730692	4.25688279861288	4.1134523440664506	11.528452614049018	0.325706229503838	0.2012817201577558	0.23391353649560803	0.23909851384279768	0.30173316934068833	1.3166897536586701	0.39385182524714324	2.2122963495057077	0.004751562044342498	0.0025498931904621835	0.004637669609351415	0.5096516424235042	-0.04446119879979663	-7258.2520480322	-3587.644248263002	-698.6789739760865
1240000	-11579.719024812763	-4313.625748603002	-7266.093276209762	1.8253912364252056	2021.9663895854926	52.18461361160708	4.614902081095267	4.350845867124117	9.869718464675527	0.3424657811576304	0.1919756309304805	0.23136368885870748	0.2341948990531811	0.24461403328283896	0.9422833479140084	0.36122520871231223	2.2775495825753747	0.004399847467784027	0.0014436881717475479	0.0042213471633980836	0.33325037035734767	-0.01868263365783876	-7266.093276209762	-3587.644248263002	-715.158974631747
1260000	-11560.091919084927	-4320.041493409858	-7240.050425675068	1.890934043845912	2021.900846778072	52.50499115678252	4.84443161578962	5.013394808465758	8.391832598630861	0.35671658480706697	0.19045798494407012	0.22389816491763506	0.2289272653312273	0.23775285568123128	1.0746166488603224	0.3527813113249636	2.2944373773500715	0.004301100310427309	0.0016307028996828496	0.004279164409419205	0.410408771168173	-0.0592818481261789	-7240.050425675068	-3587.644248263002	-721.400982229128
1280000	-11528.561190372544	-4305.415842309093	-7223.145348063452	2.0525966870724446	2021.7391841348453	50.849565437242944	4.156701040751931	4.037211579761958	9.573588520917497	0.33361535723482877	0.1958849405441986	0.22646696687764306	0.24403273534332914	0.12619332080497625	0.839609501122418	0.3391054615603778	2.3217890768792393	0.004642070865358683	0.0019996257413822916	0.004504593849843497	0.43666101511739824	-0.04662201413220222	-7223.145348063452	-3587.644248263002	-707.5724405606204
1300000	-11538.788350934246	-4305.287962356321	-7233.500388577924	1.8954069980877357	2021.8963738238301	50.67190765714625	4.269473170174807	4.630675090168499	10.629725015642785	0.3463322332212038	0.19410809498084589	0.22426755283886174	0.23529211895908805	0.18780014462328062	1.2393638693546911	0.3639143325618421	2.2721713348763117	0.004045406506565492	0.002147921023305551	0.004145479402923992	0.5156682290090868	-0.010970394519408356	-7233.500388577924	-3587.644248263002	-706.3022379880025
1320000	-11528.615698845553	-4317.458932832679	-7211.156766012874	1.954547168131672	2021.8372336537861	52.50415309836083	4.4728452577050195	3.8082391005323744	12.350040929600855	0.33698193370511265	0.21198858193080314	0.22567909647176354	0.22535038789232018	0.1846386431934566	0.9393775354391287	0.37226777092823116	2.255464458143534	0.004192932939187852	0.0024999982466128476	0.003964331976149226	0.5668737210520727	0.033066160391672456	-7211.156766012874	-3587.644248263002	-718.9500521642497
1340000	-11563.881637868415	-4319.982203778807	-7243.899434089608	1.9899578177495578	2021.8018230041682	53.30925540275229	4.075999060818033	4.591925135216412	9.456810052718978	0.33708019429224056	0.20784516661295763	0.2275134526046681	0.22756118649013332	0.33714549430201896	0.8694348945155737	0.43521750797018405	2.1295649840596282	0.00513642891338737	0.0031027148365817356	0.004579576623506	0.6125638554239962	0.04813950159018688	-7243.899434089608	-3587.644248263002	-721.3806765435091
1360000	-11526.42871822709	-4303.182500222767	-7223.246218004322	2.133749205886086	2021.6580316160318	51.33616007396032	4.275823735813444	4.937884897985434	10.028940152101805	0.3270994901750375	0.2059019159025724	0.2314692528322214	0.23552934109016824	0.19859330875836947	1.0022228302787874	0.39452773019221754	2.2109445396155607	0.00494228220008617	0.0026524313206517376	0.004648518687062641	0.5537552847147995	5.316103619981286E-4	-7223.246218004322	-3587.644248263002	-704.3988004078075
1380000	-11508.998497702421	-4299.2663046768475	-7209.732193025575	1.7472477315882176	2022.0445330903297	50.08562370031135	4.537252174467621	4.8079688195986705	7.9354615800919035	0.3241217879251414	0.20731784132562528	0.23610130478154076	0.23245906596769214	0.09429934090234496	1.2165964790324877	0.3939641430824671	2.212071713835057	0.004814383477794947	0.0025218938073677797	0.004410812296089341	0.5259680642958257	0.029744864027812172	-7209.732193025575	-3587.644248263002	-700.6907179031195
1400000	-11547.396133201468	-4302.884245509229	-7244.511887692239	1.7229656703483482	2022.0688151515694	49.50732558969545	4.552266456435385	5.102545942011709	11.53593919469423	0.33751591756299426	0.21191339756640357	0.23145493462190603	0.21911575024869556	0.003767816758793737	1.1458582697974942	0.34411395799436484	2.3117720840112668	0.004777228409546737	0.0018210428843525087	0.004571401246936099	0.37912295663646334	-0.05260735535081204	-7244.511887692239	-3587.644248263002	-703.883413666575
1420000	-11555.775814366312	-4312.622328440343	-7243.15348592597	1.900707366662414	2021.8910734552555	51.863207544409555	4.283566017723606	2.9143046112126165	10.651830915400843	0.32508302121520216	0.21186215777575684	0.22155984675265003	0.24149497425639035	0.0464342963453211	0.9172810998447561	0.3749692065950494	2.2500615868098963	0.004521668546938072	0.001766277231593518	0.004377434579981478	0.3815623388185324	-0.0339249211608044	-7243.15348592597	-3587.644248263002	-714.9679194755787
1440000	-11518.211628718815	-4278.768340205848	-7239.443288512967	1.9626992701208479	2021.8290815517971	49.66208235407767	4.562652622078731	3.6479631565834136	10.563096788553771	0.33205615847814735	0.20013577435079966	0.24017461451733219	0.22763345265372023	0.05657605086349698	0.8156433312629797	0.3511972650708606	2.2976054698582744	0.005004654263039511	0.002332671470546292	0.0048159227873611765	0.4531910998987775	0.05385438059517839	-7239.443288512967	-3587.644248263002	-680.852145501289
1460000	-11492.455338449687	-4283.751828543887	-7208.7035099057985	2.1085347263742182	2021.6832460955436	49.3982546208018	4.3810601613383175	5.159197708638173	10.262091229867112	0.3255027938086755	0.19575947302802357	0.22780849069649087	0.25092924246680937	0.13525828031127693	1.1080354216822628	0.39058373433915017	2.2188325313216977	0.005624847435117064	0.003420356091899502	0.0051586814712085705	0.625443057613559	-7.302959984039504E-4	-7208.7035099057985	-3587.644248263002	-684.5490393165883
1480000	-11534.770392214821	-4300.4717703690885	-7234.298621845733	2.095008502453678	2021.6967723194641	51.98409065378196	4.795431291582111	4.330402190454762	9.555533765261407	0.32925073420084544	0.1902913952895177	0.24019678310247136	0.2402610874071649	0.38738174475018283	1.121949331305436	0.39061957941451386	2.21876084117097	0.005126626634779006	0.0023628692446588284	0.004630402572209018	0.45094336858136214	0.05330207279244025	-7234.298621845733	-3587.644248263002	-701.1658590076763
1500000	-11549.359830712401	-4301.382617581635	-7247.977213130765	1.7668694542153207	2022.0249113677025	49.30416419409041	4.200487679740479	3.716118991547164	7.807407185153312	0.32417341339891176	0.20959155940149507	0.22570260942675074	0.24053241777284182	0.10041750750628296	1.2278243356745444	0.3503602677454178	2.2992794645091625	0.004652497648510421	0.0027754896572497042	0.004592336049078607	0.5791040349586466	0.04611754319663724	-7247.977213130765	-3587.644248263002	-703.2550097055674
1520000	-11547.828065640522	-4290.328288747912	-7257.4997768926105	2.0698933379898583	2021.721887483928	50.10005691804985	4.166041701763485	5.494826098020891	8.784338509486169	0.32951602408535274	0.20408022190775688	0.2296172841196087	0.23678646988728091	0.03544250975688205	1.0438312846122346	0.3740540713849505	2.2518918572301008	0.004598645702770233	0.0024172098822461325	0.00441500720448747	0.5373312807057685	0.03238554111570821	-7257.4997768926105	-3587.644248263002	-692.0037753426697
1540000	-11509.58659555688	-4280.6177889360115	-7228.96880662087	1.795769695410531	2021.9960111265073	48.708241904991844	4.327450071617355	3.7715324012858904	8.061494706499655	0.3429032829940872	0.20915366303327693	0.22116397491486658	0.22677907905776856	0.0066442031780939576	1.1391793618954633	0.41275934378307316	2.1744813124338576	0.004674965528898547	0.0025503647431783486	0.004466354338117336	0.5288493335805071	-0.06086514573264676	-7228.96880662087	-3587.644248263002	-682.7473592473416
1560000	-11506.212759485148	-4274.9959385310885	-7231.2168209540605	1.8240131554227017	2021.967767666495	48.69654249456964	3.6501652033284073	4.103794395602182	10.46989360498867	0.34341120404051956	0.21618743056891535	0.21174446028489147	0.22865690510567266	0.2649550687889642	1.214590344006309	0.4296048976835878	2.1407902046328267	0.00487748338909854	0.002907567312415128	0.004524433577379543	0.5893186474548955	0.08086917675832979	-7231.2168209540605	-3587.644248263002	-675.9968538931976
1580000	-11521.852602287014	-4274.912459186955	-7246.940143100059	2.228699382696421	2021.5630814392214	51.20238585270663	4.16043308036318	4.487987216846678	12.383524748332944	0.3485573633265075	0.19390393752339277	0.21321761671189773	0.2443210824382009	0.13028372704533997	0.8647326706497079	0.3966476282003139	2.2067047435993756	0.0045437942957026215	0.0031647439719543614	0.004419563453318172	0.6729825417627437	0.027921663361297464	-7246.940143100059	-3587.644248263002	-676.4135552079172
1600000	-11498.677286690996	-4278.991298488404	-7219.685988202592	1.8764053988908054	2021.9153754230272	49.551526093967595	3.8643959243994863	4.876976336829077	12.106283186900484	0.3460418597933692	0.19341223689681186	0.23201374719545143	0.22853215611436642	0.19558938085613528	2.1807749744070892	0.40353482657333306	2.1929303468533368	0.004834385436496907	0.002986103809385885	0.004720948899231035	0.616961141983454	-0.024809389872243875	-7219.685988202592	-3587.644248263002	-677.6492921800193
1620000	-11490.47999368149	-4243.00809502582	-7247.471898655671	1.780901178007416	2022.0108796439104	46.46873179493386	3.5835650449221106	5.4105239611255325	9.527509132451367	0.32411208027297833	0.20938948148447656	0.2322955198670628	0.23420291837548118	0.14443904158134152	1.0126049329689681	0.42223816183187507	2.155523676336252	0.005562306796075752	0.0029962290714594148	0.005512239049787018	0.5249782289459511	-0.05386964894153276	-7247.471898655671	-3587.644248263002	-644.2664518845985
1640000	-11533.511356110408	-4276.4119440223685	-7257.0994120880405	1.8708352222321982	2021.9209455996856	47.999666388455076	4.114737873625457	4.161858764696615	11.35935370207025	0.3383011146052909	0.20408122466080647	0.2212299415338725	0.23638771920002905	0.017687186946349874	1.57805201954215	0.3402187910885683	2.319562417822863	0.0042117593605559755	0.0019027362633541127	0.004060961022930266	0.4566651814270601	0.03407188663346356	-7257.0994120880405	-3587.644248263002	-677.0911678594459
1660000	-11527.78400793501	-4286.123487676986	-7241.660520258025	1.7807609372556705	2022.0110198846621	47.846498252280256	3.507814562073735	4.972350197502986	11.136091807702373	0.3511122263766974	0.19827964917168628	0.2365159375037644	0.21409218694785098	0.005839950210598647	0.7828897063578806	0.42015584567727027	2.159688308645458	0.004812210913306847	0.0022606820936478876	0.004609961099375475	0.47214012644471504	-0.05651208630436603	-7241.660520258025	-3587.644248263002	-688.1968209820884
1680000	-11504.184484601392	-4289.9789196144575	-7214.205564986934	1.7428462745253674	2022.0489345473925	48.80653808680086	4.06491687185733	5.185012459256674	9.914506029073934	0.34032950144686636	0.18961116152340832	0.23048572224196193	0.23957361478776262	0.011044652366332168	0.7486332418161445	0.38333938876693285	2.2333212224661345	0.004523211967093371	0.0029115304732593656	0.004197828037823638	0.594396789037393	-0.0013159163808259132	-7214.205564986934	-3587.644248263002	-692.2058291708602
1700000	-11500.111630968633	-4256.669063026417	-7243.442567942216	1.9250828776830218	2021.8666979442348	46.49890475473564	3.610842807205598	5.534277773402412	10.908567241205123	0.3396240838886109	0.20054188000973205	0.21463081575485052	0.2452032203468057	0.12565403466332048	1.0185056804031694	0.3780235823301218	2.2439528353397615	0.0048424822057648855	0.002124963782739586	0.0047304678831617064	0.4698393364524874	-0.01318386575839722	-7243.442567942216	-3587.644248263002	-657.8809264286912
1720000	-11510.57309637863	-4258.887332825477	-7251.685763553154	2.2036634098724956	2021.5881174120454	47.72438517966307	3.6820083486709803	4.561797934416299	12.063721382887916	0.33785897806773424	0.20552976551383234	0.22533253424866784	0.23127872216976483	0.1686130061471593	0.8419554821048164	0.33011275794476685	2.339774484110473	0.004885452758164364	0.0015979839039037976	0.004720984176693495	0.3301091780597141	-0.054354359407731416	-7251.685763553154	-3587.644248263002	-660.411356616249
1740000	-11518.326589834505	-4273.600330251477	-7244.726259583027	1.7566412475991222	2022.0351395743187	47.23062064218204	4.284285433842054	3.564691812078571	9.01150254674562	0.33871083450693273	0.18673012873955613	0.22742093939367067	0.24713809735983977	0.19189560967881936	1.5575006695896756	0.4040160038066469	2.191967992386711	0.004571367301257198	0.0010087189917909673	0.004578295250926183	0.22767278117504555	0.022639829066635905	-7244.726259583027	-3587.644248263002	-674.4428088782482
1760000	-11584.108200695928	-4302.080583552488	-7282.02761714344	1.8592491752301954	2021.9325316466877	50.44856706702843	4.400300630706668	4.310439996278217	9.27534718306593	0.353160341160544	0.2010211068387695	0.2227856625823832	0.2230328894183022	0.2499177786630304	0.8121062025301584	0.3529338989831754	2.2941322020336536	0.004592422528133351	9.583881343513822E-4	0.004500319338472578	0.21584894787966705	0.008025717868662506	-7282.02761714344	-3587.644248263002	-703.9791981832702
1780000	-11557.908824282735	-4298.404120888204	-7259.504703394532	1.7124533603013223	2022.0793274616165	50.70589604016277	4.336598389321919	3.3314535532574836	11.079033309735314	0.3358503956968593	0.19929201255017678	0.221390500439128	0.24346709131383493	0.037538280806213076	0.7947626674128967	0.36570837505626397	2.268583249887475	0.005114554921855178	0.0012587372864573698	0.004968614774544192	0.24723425763335707	-0.05820269054992478	-7259.504703394532	-3587.644248263002	-700.604214846783
1800000	-11510.145239059719	-4277.301425140823	-7232.843813918897	1.9444615911449181	2021.8473192307729	49.575029053632925	3.9139871534929305	4.248638489764646	10.809040181041185	0.33687243989585647	0.20285610921675729	0.23267166939873918	0.22759978148864593	0.11733392986832933	1.6589445910918175	0.3525723452086066	2.294855309582792	0.005196107148407512	0.0023803541016589507	0.004896074813345927	0.4401842936039328	0.015255213143860216	-7232.843813918897	-3587.644248263002	-677.4411947098779
1820000	-11556.860087504047	-4288.640199185629	-7268.219888318418	1.7587418730305155	2022.0330389488875	49.526091941520434	4.416806065568646	3.206203761311922	11.890882458710271	0.33679549541691395	0.2003288872701808	0.21969198216930946	0.24318363514359465	0.19728468393406476	0.882258080876106	0.37535358126727114	2.249292837465464	0.004894995264907001	0.0015243164267637753	0.004802705454282512	0.3103689485053829	0.0681372931322309	-7268.219888318418	-3587.644248263002	-690.2994774524826
