# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:23:18 BST 2024 [seed=1724113397519]
# -threads 2 -beagle_thread_count 2 n3_asia_subsampled_relaxLn_Skygrid8-32_1.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
49420000	-2734.3043829707417	-152.1470159309815	-2582.15736703976	6.709514494553788	2012.9726772862682	21.864177689615182	0.04175445580395071	2.6486775291042584	-1.3926591511574449	2.945366388889885	2.65426659551302	8.540837593285152	11.779955421511985	8.628418976010312	7.452798036288433	7.720988903013363	18.417945672583542	13.713467125504117	4.335644282933484	6.70765573320443	3.0332497430258565	10.004938098305121	0.9307496081684481	3.6064268607144006	1.9012600710368273	-1.7553011066456934	-0.8260549192389386	-0.698029961682171	-1.601393895748234	1.2997892017097021	-5.813508951344318	-12.656708067536936	-15.605125202085725	-14.094898830755723	-21.88212379869	-26.688342968911545	-31.046174268005466	-27.35469475518523	-19.078997427541335	8.0	42.745362994116846	31.322179681331942	0.3158444922300274	0.20804759360350714	0.2428071557360792	0.23330075843039125	0.3130954941630541	0.5607466730940761	0.31376105243848096	2.372477895123013	0.004340103446196234	0.0015452943916928437	0.0037543344933524125	0.2921511807696847	0.1774130726414772	-2582.15736703976	-68.00293397388296	-64.57509544239318
49440000	-2730.3520007668203	-143.2319563164274	-2587.120044450393	6.709514809222979	2012.972676971599	20.89139259551645	0.1587716883688829	10.468140954037839	9.220313534194442	9.68987595266292	8.29394415084198	11.783979685236257	10.524714281219026	9.417711135190478	9.90548582417247	7.19766762873844	5.483428719387069	1.8152284516022006	2.7507097914486547	3.5386875525884345	3.2467423839495404	3.7276692785231935	-0.12178650652660206	0.3126105976856983	-0.4096847004791612	-0.06523496587399302	0.5343906916951255	-0.15871012735484635	0.3836360675639495	-5.560954347381037	-8.002026275333769	-6.894701907490911	-14.070653208117001	-15.900577897393575	-14.485234520781221	-12.79761929480394	-12.858059645458965	-16.109778562826857	-14.974878760567774	8.0	12.271356789886164	22.16975261008831	0.3296082952330346	0.18897919406831692	0.22624142869325117	0.25517108200540245	0.4446296705959994	1.8016467769439626	0.28932440147868976	2.421351197042598	0.0037265561907940154	0.0017893532488311636	0.0035910121954937486	0.36698950799944347	0.08577894461540393	-2587.120044450393	-68.00293397388296	-55.55901990002694
49460000	-2739.0116955324747	-149.73101773813966	-2589.280677794335	6.709514881630475	2012.9726768991916	16.71236659795306	0.07252433643989967	-1.1538435820397508	1.5307621497782193	-0.8075394898059383	0.5316257955374795	6.192138187684261	10.02058553549858	3.1330567489402346	7.737457566181726	5.552571640487066	1.6063769535782577	0.6491256317630381	5.899862800106481	0.6096869613543624	4.271012995188562	-0.7778310829200688	2.5357216574929113	2.839189293689249	0.16148039052571944	2.9150560734596036	-0.168914239899826	0.25292623120001817	-0.7432366475699828	-6.393786564905111	-10.298461559029723	-13.755622537121948	-15.07027021045284	-13.627697507414535	-6.158209309496721	-10.814243214959724	-10.267239345922132	-13.576026676082368	-6.306273722399133	8.0	22.84662598362168	14.415611927839684	0.31610864337317346	0.1868220011679375	0.23184546340831205	0.26522389205058206	0.039820410178975967	1.2403120286422524	0.34309926866828483	2.313801462663407	0.005324139474936024	5.8659725689348E-4	0.0052731393377410726	0.10535900665195418	-0.27764132113609613	-2589.280677794335	-68.00293397388296	-63.90570581663478
49480000	-2754.8115807657873	-168.3524342933411	-2586.4591464724463	6.709546756412089	2012.97264502441	18.449279423984116	0.0324532069076786	14.858984573262457	12.176669616849068	19.738412505319836	21.467153377301667	21.51109423075616	25.392354706668463	10.479095194617512	8.254296602516789	7.020337023083227	8.846038900406084	10.081829113721902	5.392590435133638	3.877040090622198	3.6270696699532445	4.325240378542825	-0.1753067943128328	-1.0308744444125209	-1.443488562783456	3.253722575331708	7.5467174445008665	1.7062792927476984	2.371397052279285	-4.077866670996787	-11.601111492350348	-9.899565023855919	-10.464524560928234	-7.202940692930365	-10.79060593281006	-9.453086881592952	-2.8348863523641015	5.345958499544507	1.7738756888058766	8.0	44.222581567945426	12.808249104515575	0.32952442299282175	0.19405793355441908	0.22686479420857866	0.2495528492441855	1.0146095453297403	2.4398440873680016	0.2929564475579954	2.414087104883987	0.004714678964103942	1.9249499834041455E-4	0.004683709333289868	0.035680311849263846	-0.03102450264474185	-2586.4591464724463	-68.00293397388296	-77.70590846704125
49500000	-2735.622253634231	-152.8957484842469	-2582.7265051499844	6.7095895036693545	2012.9726022771526	19.587834951370603	0.06642574857275946	4.763351523201797	5.013944442869875	9.309403057292975	12.70084530056377	13.65447238127732	10.077916953050217	8.813465648609402	10.29183609577349	4.572254839081812	3.872116820534778	5.540796051680221	1.9170276217622186	2.653201227639229	3.148497611095623	1.6482807737310758	1.9615346423506899	0.3404816660860118	2.230401392013265	0.9473450098200511	-0.04487900210735796	-1.8331881120273614	-0.9800089488495444	-0.6381076151596148	-5.474635752526009	-9.534187698666688	-10.136192990219811	-9.465403514918565	-17.266744087115583	-15.577234758437186	-17.824888781580654	-12.984590759052486	-14.164956223782465	8.0	11.67229042224489	18.224785317779634	0.3084887979821005	0.19563629242130293	0.25437748890760536	0.24149742068899616	0.415820741064892	0.2390144552893693	0.3361394118123387	2.3277211763752996	0.00426244830714818	2.164628895178452E-4	0.004292397906830477	0.0574611945784422	0.2606501640799634	-2582.7265051499844	-68.00293397388296	-69.6678175483988
49520000	-2735.716984970344	-143.87525537662518	-2591.841729593719	6.709514419542425	2012.9726773612795	18.661290348803316	0.07557722274578443	-1.508563215322809	3.721375067904682	2.8363542221708005	-0.11341260518473195	1.239871945657054	9.954104629148798	7.582131896662805	4.977888135511007	2.9522639606607095	5.893509185997138	4.490902367613388	5.913555431802084	1.0123370428002958	3.0334616168975446	2.9939748359645533	4.764682686014579	-1.2710817967270938	-1.5392992398315222	6.175199604850553	3.0074938591073908	0.04226580774574007	-0.46034911173092397	-6.630065730805834	-4.42802150110722	-7.320472991225928	-12.592474468084943	-12.875192196626521	-12.30184707596633	-16.590915613744535	-15.790865605998947	-16.6481342228274	-15.007644809914055	8.0	12.395863189254946	32.41142607438953	0.28854751976130144	0.19830280801248443	0.24705872878601795	0.2660909434402011	0.24686746917227934	0.7787381707909279	0.4071919526302402	2.1856160947394967	0.0065143901230764484	0.004260959678182217	0.00553391989034819	0.5923002315684464	-0.10589587936957418	-2591.841729593719	-68.00293397388296	-57.59602027736885
49540000	-2734.439682602531	-144.72013918955912	-2589.7195434129717	6.709515070081076	2012.9726767107409	16.544133312508528	0.05950144257531603	0.7298086127175027	1.9248918148025074	2.02105446759604	3.2731478973347476	1.1817198629975776	0.6135841016061798	1.735407239030243	2.1614283417267024	7.4456369930281	7.3401061977973505	5.316012052749198	0.9883079728136024	1.7738993529975393	0.07649484021709396	0.5177460115462128	-1.4852406118926467	-2.009096854887454	-2.9334939122345727	-2.1464346476580562	2.2788255112271334	0.8441198791184941	-0.21859899799290428	-6.025099633873849	-9.477377349877232	-14.188142048376958	-14.641198664006074	-6.706064252390535	-1.085439233513581	0.3307012506568956	7.8936797739212885	15.698184381967982	20.394221418496564	8.0	11.473082141565579	12.634095100370692	0.34290139596202	0.17557945143328885	0.24661507784151138	0.2349040747631846	0.2808649729200736	0.8178124317313384	0.2958408134369227	2.4083183731261313	0.004756176297829961	9.957856084766596E-4	0.004808034930847015	0.1828612700157681	-0.15959161289752685	-2589.7195434129717	-68.00293397388296	-61.36711213343187
49560000	-2730.0528334666587	-144.357436714259	-2585.6953967523996	6.70951528255678	2012.9726764982652	17.19176824677553	0.13447839108780496	15.847636493405552	13.364727331399628	13.313390883157924	15.4930234860805	13.758268257095665	11.86081988310125	8.409426701786519	8.604728864257472	7.5225372482790105	8.328189312773864	7.024465889364688	2.024921124511919	3.090353269941378	1.334291299626394	-0.571333391796242	-0.5358705974898168	3.86689679769501	3.092375620302466	1.5302138340635287	2.708059124760797	1.1908497671815477	-1.0771552552397674	-5.357915186430381	-6.495490245591638	-7.899430136318365	-14.460167353300516	-14.668978632769372	-13.067148368131063	-13.528455533503147	-12.032569783146867	-10.302554541396532	-12.909922338038935	8.0	56.49380554275163	23.11606325754284	0.32714842864893706	0.18934382551045983	0.23921825640046274	0.2442894894401451	0.09743171303570611	0.9537319463961996	0.24497190270149638	2.510056194596985	0.004605157062974052	6.886517392446853E-4	0.004786245152421225	0.1866750974738226	-0.1305555269882532	-2585.6953967523996	-68.00293397388296	-55.13958579225176
49580000	-2753.6985038748667	-155.63928693785175	-2598.0592169370148	6.709514653573559	2012.9726771272485	17.160376560450448	0.03149476274258823	16.14451076200581	13.98777996244945	18.05270771217193	8.43166171007277	6.670717849999049	12.522748313873677	10.62455726573981	15.146753556793136	18.48088028728123	18.313056215983828	21.299330041852407	22.7381199891804	16.27474785697824	0.8677435199879495	-0.7849654179650294	0.6369621312702094	-1.5254445142477775	-1.9083375983910666	-4.205104034213289	-0.5391087699869088	1.5340483069633097	1.5135603915912677	-11.646426065909566	-5.8494235472617575	-11.534525253219217	-12.673706393488645	-15.001270409536064	-11.059129956285394	-13.87639817407751	-9.58083382787537	-14.575273156293909	-17.655202015037464	8.0	13.817351267039962	18.57976206506523	0.3409599301195099	0.18832056041381787	0.26381950619896893	0.2069000032677083	2.841615350689901	0.8902613594041466	0.3584580273168289	2.2830839453663208	0.006269963335350062	0.00340918968829925	0.004335268705868787	0.5232729412869886	0.07945390792405457	-2598.0592169370148	-68.00293397388296	-66.0177214404108
49600000	-2732.862163575394	-154.28441725310637	-2578.5777463222876	6.709517061534495	2012.9726747192874	19.138416285552402	0.06593881691418728	10.620042032301443	14.556658756395827	12.96945376672622	12.73543687217045	6.469128950415727	5.412690591418513	8.892032312293148	12.609704195645033	15.365157975405943	5.615621458724016	3.287317771352524	8.899030990212824	5.921494771191571	4.5708734260733355	0.816316965612542	0.8596767753842168	-0.7094468016842919	1.4703179207452326	1.4638246489550513	2.912183744391525	5.221343146034709	1.0164218685811681	-11.533560497532697	-13.74261582126086	-8.847886273958139	-12.740014117942847	-11.82904605446562	-5.4410401849165595	-5.7057684249419705	0.09329507580675056	9.803937072945628	5.508974444734546	8.0	29.672128542979475	11.903286362362609	0.32365484292898505	0.20145736245879625	0.2426459631950486	0.2322418314171751	0.4094241478589707	1.2851266351278652	0.28589458687394886	2.428210826252083	0.005264094711599942	0.0017694416814891059	0.004439439466236116	0.3376356808633267	0.006429919748818656	-2578.5777463222876	-68.00293397388296	-67.4845842546967
49620000	-2726.2889720282838	-139.7852944566505	-2586.5036775716335	6.7095145936271	2012.972677187195	16.11285072700573	0.09040123297470802	4.086916859895087	11.080483751712002	13.56041609239784	14.747385474315045	18.01570300008315	16.743161603564992	8.45058053685865	9.77219300543775	11.160553655803245	11.656908433328628	8.391588542801864	3.0047791825936225	4.830837559197825	3.373665960478364	2.324545557464104	-1.3686909555116467	-3.180060763052242	-1.2574508819083983	-2.370963267265908	-1.3910686801860728	-1.3058240197996203	-5.722375905149068	-4.362167763689653	-2.0062989337231425	-5.773252276482136	-14.45443116336142	-14.434676025979755	-16.82653178939377	-15.921417173099492	-9.3022100672876	-12.23025964506683	-11.404037674907578	8.0	34.09908255442722	13.275460763095616	0.3082866075200182	0.1996104450191288	0.2579444206898754	0.23415852677098267	0.12039278279693282	0.9448731890855261	0.2868706239665307	2.4262587520669183	0.0066161806558526805	0.019558729835197557	0.004267169694131	1.5558991330627885	0.0562231679334067	-2586.5036775716335	-68.00293397388296	-52.90382467102995
49640000	-2731.9867444914007	-152.19196268957984	-2579.794781801821	6.709603985907842	2012.9725877949143	17.882175911292077	0.09522166227173237	16.841153232321414	14.638627268553684	10.644012054308522	12.500656385912531	12.509774497034755	11.554425163300062	5.575561305519458	10.568918405389528	13.785937643026731	12.739451970508068	15.507154875442094	12.300330294629276	4.10898960992092	4.445366160358004	3.890941706628627	-0.9822631682605667	1.6715836670088788	-1.8447463847176233	-0.2948417949330677	5.641965715196312	2.5536548703213517	-0.6034904478906231	-5.4766877399554215	-5.056227089328644	-8.948776499085607	-9.66550378582482	-8.996289662491598	-14.392875375800152	-14.996433179433188	-14.43798120458682	-17.68835399344104	-17.57919946773415	8.0	23.96914425524452	20.454711681193434	0.31322651279809105	0.20425922527052734	0.2344435911678132	0.24807067076357364	0.6033830452879512	1.6383064474266107	0.21560716528678395	2.5687856694264113	0.00517836039912309	0.0012501596559696723	0.004310677693172353	0.3024112023055495	-0.09745387658564	-2579.794781801821	-68.00293397388296	-63.33639029368857
49660000	-2741.5038385850453	-153.1539638969376	-2588.349874688108	6.7095415504924985	2012.9726502303295	20.590497597286223	0.11400649992433631	17.08169961930548	15.964783589723703	20.508496312883295	21.140371250611096	22.184081116906352	22.199065704137524	19.948685567800386	18.124280202362407	18.66403974119279	17.75683328369883	6.999489306907556	3.7758834044849383	4.423479122477496	1.1275783452805692	4.051864280188894	0.9320311782080668	3.8970378082341806	-1.1910584425687092	1.1693839048994596	-1.7361321599514346	1.8773225983091724	0.6023196707686298	-2.0833451188441687	-7.146716226962396	-6.555183085404257	-10.973842978194408	-10.765731699613353	-9.727870192598633	-15.925694113855835	-16.116826882505997	-17.753181736354673	-17.332156622013724	8.0	13.521671470469315	12.678828027441648	0.3190011735092398	0.18189129149233194	0.24369380753498956	0.25541372746344393	0.501795344940487	1.915002426386133	0.4860396973773268	2.0279206052453285	0.004136862420092599	3.226328016405255E-4	0.004147272568575452	0.07875559196499822	0.0030810301850630164	-2588.349874688108	-68.00293397388296	-66.37086396021266
49680000	-2743.805779457321	-161.76381869562076	-2582.0419607617005	6.741725831274217	2012.9404659495478	18.964122720977514	0.21247561895154968	17.218683418425318	17.21065745326875	14.970224792886693	13.51474787438484	12.089583890761709	14.741031724973523	11.418956368433559	13.77313673402083	12.177484975586289	8.35461314716742	5.095108287293781	1.921667602407458	3.430529212843017	1.8219971480380026	1.3151843161820378	1.8492455980084292	-1.3944280875415507	-2.1577762598468757	-1.5227145761146472	-2.133603885374744	-0.4890760879103846	-0.6880102453160591	-1.140987744725609	-2.351471729382074	-1.2465856072192025	-4.1759914734354515	-4.008072398582831	-3.5058717335792444	-3.2562350943166734	-3.6624009298335243	-7.596720836124444	-6.855000718485865	8.0	13.527635148066258	21.837637879968657	0.3250126719487148	0.20658590529699036	0.2386189714353298	0.22978245131897007	1.1064933653981865	3.4162678872002408	0.32611169994989964	2.3477766001001847	0.003978888984527653	4.936982579778158E-5	0.00396879922882433	0.01072159670793825	-0.2643431914635157	-2582.0419607617005	-68.00293397388296	-69.01918853107891
49700000	-2748.0872689644957	-160.13528027162215	-2587.951988692874	6.738963861091229	2012.9432279197308	19.062716756317226	0.22641780829650887	12.186011293211383	14.847089748415042	17.369045117301592	13.511915506313127	16.132587382434593	13.086488737931948	8.41779226985326	6.559786704301304	7.189585436567937	7.498766287310822	5.441072501044767	4.979326963725088	4.65491938552617	3.0918023197777966	2.6881183666869255	0.24671761705793094	-0.807352782665065	0.17639786911510325	-1.9434596012148044	-0.347861824985661	1.265418770106211	-1.0091192305048453	-5.6202498424402485	-7.342964690482326	-8.477932142377995	-5.726469648943679	-4.180232398097398	-6.143187377685116	-4.637761070333643	-2.746186586340082	-5.449824434127364	-3.7102150227290616	8.0	23.040916295693954	16.30794356106181	0.3381496222252257	0.1950684512529737	0.24141071708782486	0.22537120943398098	0.6830603750099596	0.7283016358147636	0.27980459986969597	2.4403908002605936	0.003914916759285557	0.0012191923311725618	0.0035165922369895775	0.3264410351123731	-0.10803439592966896	-2587.951988692874	-68.00293397388296	-73.04906450718379
49720000	-2709.9663647719112	-127.49644874972391	-2582.469916022187	6.774192446705864	2012.907999334116	18.88210142493099	3.0442070064786377	5.442260349164581	4.557839018232037	4.01086954898682	3.6509536813781676	3.717362683843273	4.5202873941583634	3.7253291874726515	2.667665380352362	2.9020205156945638	2.779260276308528	2.9621650807669884	2.261571051411999	2.1435591669728895	2.4003813763095314	1.9732995912151217	1.2395863392863629	-0.368135703359757	-0.6093423477814144	-0.999820830021123	0.14411628510096686	0.16162926631493735	-0.33526584265579185	-1.2948205503659438	-1.1767362795498015	-1.3185620443022146	-2.3543626434332343	-2.9270166745366746	-3.35393092100486	-3.6191252011569888	-4.600995453879994	-4.764180936612226	-4.498218756543625	8.0	19.90887120620961	26.14125536205382	0.3131858898452688	0.20070235575383685	0.2394237912818199	0.24668796311907965	0.36400711486675214	0.6368683147668375	0.3242657108396515	2.351468578320682	0.003932074981758182	2.099771167433032E-4	0.003866858794695482	0.056997614314430775	-0.04634102774551018	-2582.469916022187	-68.00293397388296	-37.885321550243525
49740000	-2773.066291991169	-175.9949458358986	-2597.07134615527	6.76649855912679	2012.9156932216952	16.54991353799698	0.04655037277818229	25.76090853984472	15.967426979251522	10.381316779219896	9.0915879716514	13.422042659661564	18.37552343924726	18.28692684251783	16.89372121006552	5.2098537120444615	10.872097853569903	5.1835510535366405	3.533353164599218	1.8856908954939429	0.7677360636467699	0.2545924819864806	1.4240054791012335	-1.7198418367335995	-7.89256820732583	-0.9555619872659129	0.5709874779821454	0.6090872931156763	-2.610364445186443	1.354058787876872	3.6186838430624064	8.888643560515138	1.4262384142128868	-3.2722348437584996	-1.9965916247352964	1.28146352981384	-3.1277907546559307	-6.159628858425322	4.931405856682134	8.0	43.26120836226103	15.828734281677315	0.2935330214989787	0.18541839323128376	0.248791109014121	0.27225747625562186	0.26889945859398157	1.003897391224134	0.2876773470309791	2.4246453059380264	0.004381025341036899	5.921872007391891E-4	0.004450707346105919	0.14369670875840548	-0.17259916154093966	-2597.07134615527	-68.00293397388296	-89.07505473966616
49760000	-2727.144772775063	-136.93292679073764	-2590.211845984325	6.8154342666777366	2012.8667575141442	19.705124265024345	0.635383963113899	8.425018319005709	6.509428981343243	5.855494655995764	7.344167196061129	6.047282840449361	6.5415097651747915	4.775015292009083	5.623200353227985	4.367938670885636	4.736575427699601	4.909620186678202	4.083342264393934	2.472914870404454	2.172454682675057	1.1700145071815249	0.2617914720554732	1.1497505532217398	-1.1686829348007024	-1.1106220648977378	-1.6015044661263813	-0.554408740855868	0.376962455702871	-2.368602176784709	-1.7970794939455543	-3.0303425573556395	-2.9940298163133496	-2.3531565372546703	-3.2163321957944646	-3.7736608280322237	-2.3731506352609792	-1.861247746945947	-0.5878735022537191	8.0	7.849875168792	9.59700844110891	0.3175837427626674	0.20644574101455654	0.2372012417988915	0.2387692744238899	1.4768514672297848	0.4992512053520496	0.22848236547616022	2.5430352690476643	0.003519387211594927	2.6894611123581266E-4	0.0034810374292126647	0.06461172292347855	-0.10507549217152996	-2590.211845984325	-68.00293397388296	-51.02966791356993
49780000	-2728.505823372262	-144.70665160995372	-2583.799171762308	6.713042424728826	2012.969149356093	18.755869841491826	0.5763295882009641	10.631106085021177	10.620862295881672	10.98596515473383	9.756540198962236	10.355804546248153	8.687608711157527	8.718849045853855	5.400232019495239	5.955240744307707	5.659994791770694	5.9427677492202555	4.2407415246507645	3.3780237722822286	1.2009731975774642	2.2135458717639516	2.186132413631285	-1.0468701038870645	-1.058734043716768	-1.2669683887430787	0.33748764093006844	0.9883414876760146	0.3956605769111723	0.6582263238761057	-0.7951680983254135	-3.2729641891883707	-3.1623621072959986	-5.786114640687079	-9.03215615301463	-9.451884996584441	-10.39468060683959	-10.989472509844871	-12.34741638657734	8.0	27.98219983689178	26.979974439886973	0.3162745052441134	0.1932056128798389	0.26044787798768554	0.2300720038883675	0.3782015715470507	0.9893533596721393	0.32356915605656905	2.3528616878868442	0.0038055503325692265	2.483894132146571E-4	0.003915796686018155	0.06400761543215355	0.017749589721657685	-2583.799171762308	-68.00293397388296	-55.175198525748854
49800000	-2748.4698099156412	-163.02416103464634	-2585.445648880995	6.709823899992362	2012.9723678808296	20.528776018933737	0.11153226457778319	15.627038900399334	16.19109822779455	16.236423216889722	18.106946351338273	14.938359795475206	15.429011955834483	11.794968500782808	12.643032666533593	11.529739775458253	15.780721206503676	14.981356265385323	8.28623948779541	2.6477796906763675	3.292267756947369	1.9895965079620697	0.956870941417131	3.1257295604694644	2.16176850362336	-0.8751423210862579	-0.007319547736683529	-1.2328658196576634	-1.4168264152598702	-4.043080410818712	0.7442672015616871	-0.2981495891033443	-2.419939770499456	-10.381485561814518	-11.675717121204894	-11.677559783232123	-7.909617750625288	-13.34157272988261	-14.302742695342111	8.0	11.709084780651287	23.25844207907491	0.33245431681378596	0.19214698286454124	0.25122323144082803	0.22417546888085013	0.12266981326484545	1.3301949876982224	0.18126157528275222	2.6374768494344774	0.0033930964952089662	2.9673003884718754E-5	0.0033882610703434776	0.0062958217134053765	-0.0015180446822622461	-2585.445648880995	-68.00293397388296	-77.36907110959943
49820000	-2748.273517350911	-161.83755383479254	-2586.435963516118	6.709777018561162	2012.9724147622608	21.34970566339616	0.05938878832261207	3.8344332023728693	5.962614991802784	5.960365830197691	9.496990038260412	13.039186525816575	12.882149036140571	11.190344906915605	13.333772441654489	16.34636863201645	18.943520274101623	16.333282759018985	6.039366365482972	6.420657074221055	1.3130932741821875	3.266144930160893	2.276187971667898	-0.2669808370756912	-0.7841729138269834	1.2648786903320797	1.6566166074790059	2.2290335460049606	-1.9578925649732286	-0.9080319285339062	-2.435766763562946	-0.14509295420787716	-4.5736772987191046	-8.69038947708429	-8.475840926357709	-16.644744457262128	-15.394477068793382	-12.621108061622081	-12.752257914133914	8.0	19.47340969738678	12.759910518628946	0.31946573620522034	0.2065697608079551	0.2286281362256187	0.24533636676121126	1.9784593441217388	0.4067558731054869	0.28642429079730486	2.427151418405372	0.0037604823713647843	1.449775829256778E-4	0.00383151731360671	0.03496241248987698	-0.12353920308993861	-2586.435963516118	-68.00293397388296	-75.08563290019326
49840000	-2741.271768091023	-156.25885218736727	-2585.012915903656	6.7095304975337395	2012.9726612832883	20.862578840442744	0.09338565016803603	7.483067848096093	9.05246184723917	8.977209761794963	12.238158688799487	17.437675488286477	14.419909030429006	16.119745135536398	13.772197657480167	11.597532572329829	15.927844500168845	14.949209704551205	11.081395757645744	7.948607802622346	5.609614719050249	1.558122894302021	2.4431195577021367	0.9448159234435328	-1.844002274316419	-1.602684506520584	3.852196901562892	5.640059496458599	0.42092436567926295	-1.9154679298551676	-1.2273813570689245	-6.709300798141779	-11.135218875473393	-9.938623164539013	-13.140224085087738	-9.854446161861567	-10.34717055854399	-8.749807506804936	-15.20714676465185	8.0	35.22516885433655	12.323658509844684	0.3049665219607073	0.1944568714857053	0.2647547632210487	0.23582184333254394	0.048100813002434635	3.094544798022122	0.2175870293570409	2.564825941285901	0.004636355141060996	0.004938701064883239	0.004080014620195687	0.5460115096241899	-0.058129843368160246	-2585.012915903656	-68.00293397388296	-65.88260598066059
49860000	-2742.8028485078457	-154.1664323413169	-2588.6364161665288	6.709671546392279	2012.9725202344298	18.686664527518552	0.13281899614662096	13.659449896264924	12.914667071756057	18.366002832434713	17.481016064783567	15.56687366113622	13.868550402835904	11.165524284287292	10.324981266442872	8.857712666949277	6.679098314690536	4.158344108120262	4.251233570724448	1.3422020165783544	0.9515006571442575	2.3242349469461834	-1.0205562293805035	1.6589070815188465	-0.5467319539809223	-1.5209892602366484	0.1968006409619898	3.8861067557224738	6.380507610512445	0.9832404372622339	-1.6346377185722292	-2.387052631771572	-7.592956651473825	-13.016076206095063	-10.60992295841267	-13.799108939705981	-15.03954968019946	-16.532591875310025	-20.681128653901126	8.0	44.200213577504854	22.171676608328735	0.3320194315893722	0.19818910540656942	0.24604388979447694	0.2237475732095867	0.38131799881049716	0.5290219794269558	0.4769236456978954	2.0461527086041924	0.003452293435694687	4.711192654335616E-4	0.003662280657374737	0.13343830177655355	0.17668028616544382	-2588.6364161665288	-68.00293397388296	-66.38236938249375
49880000	-2727.3888646614037	-141.14632843504995	-2586.242536226354	6.709531897326906	2012.972659883495	18.00853331575946	0.18973083131578034	15.540149778969958	14.359779077556656	9.896226717481852	6.574190474438554	5.441379428121694	5.981794042579541	5.992547596086287	6.6655840855698925	8.541542144732245	9.097645804085769	9.651869253979621	7.197126722544647	4.058612883934818	5.634023144830133	0.3987928003656992	-1.126752078758873	1.335921414963091	0.9230338558276245	-1.7341376476848724	-1.136724553158694	-0.6735187674601066	-1.2263038540879032	-4.620866597592437	-7.941723560918042	-11.418198030016347	-10.699724173278614	-12.469202659061791	-10.875952691431985	-11.475007185724051	-12.175481269601235	-12.556865254703396	-12.669642559498314	8.0	55.98101018741661	25.636774218400713	0.3132758983429994	0.2057215026998462	0.2378811141221214	0.24312148483503818	0.44214657965571746	0.5783356623569814	0.29083046899745524	2.418339062005074	0.004155519566447685	4.078766349897614E-4	0.0041082992116042855	0.07642228900115526	0.04840310067209299	-2586.242536226354	-68.00293397388296	-51.55915264305618
49900000	-2736.559259092268	-151.7618294325678	-2584.7974296597	6.709588586241715	2012.9726031945802	19.586786649401294	0.2904790736825174	16.36692820349556	17.33866571844232	13.486000378651783	13.99143356867939	11.81235115642324	11.380528201273865	10.297240870820065	8.3928341655619	10.399359196523122	8.211248829300118	7.467713708955422	7.157871137831233	5.938287976258179	1.3245719374603873	3.0769908225570806	1.6410176096733853	-0.3731024403901932	1.0066910010703056	1.6880860548274095	-1.1531047346929924	-1.153183161272509	-0.5262199600840072	-3.658051522033711	-4.941244006610344	-6.051303688375118	-5.04807240917428	-5.472171775305746	-5.470923562008413	-3.7645801483885144	-1.474745045307623	-0.626440372519486	-4.803474595766675	8.0	26.171342332158467	12.856920417762254	0.33436429748897967	0.18281684080455987	0.24752662568146613	0.23529223602499946	1.100767439765223	0.629279820806738	0.386314596742781	2.227370806514422	0.004289552366555614	0.0018496421197667103	0.004130026360018513	0.3870394839871054	-0.25857742400474176	-2584.7974296597	-68.00293397388296	-63.86201314313923
