id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
pa_northamerica,H5N1.2344b.EPI_ISL_14937071.accipitriformes.united_states.7_4_6_1_2_1_1_1.2022-03-01,H5N1,EPI_ISL_14937071,a/bald_eagle/georgia/w22-202/2022,2022-03-01,2022.16,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,georgia,us.ga,32.6403385373358,-83.4405725551842,a,2022-09,2344b,North America / United States / NA / NA / NA,7_4_6_1_2_1_1_1,H5N1/2022/R3_NAmerica,18,major,#9966cc,2022-03-01,pa,FALSE,pa,profile006,2022-03-01,91,georgia,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132929.accipitriformes.united_states.NA.2022-03-01,H5N1,EPI_ISL_18132929,A/Bald_Eagle/Georgia/USDA-008982-003/2022,2022-03-01,2022.16,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,georgia,us.ga,32.6403385373358,-83.4405725551842,A,2022-09,2344b,NA,NA,NA,NA,NA,NA,2022-03-01,pa,FALSE,pa,profile001,2022-03-01,91,georgia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16243667.anseriformes.united_states.5_3_1_1_2_1_1_4.2022-05-13,H5N1,EPI_ISL_16243667,a/goose/utah/22-015245-002-original/2022,2022-05-13,2022.36,2022-05,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,utah,us.ut,39.3065823475906,-111.670337174242,a,2022-19,2344b,North America / United States / Utah / Salt Lake County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-05-13,pa,FALSE,pa,profile001,2022-05-01,92,utah,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16243660.galliformes.united_states.5_3_1_1_2_1_1_4.2022-05-13,H5N1,EPI_ISL_16243660,a/chicken/utah/22-015245-001-original/2022,2022-05-13,2022.36,2022-05,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,utah,us.ut,39.3065823475906,-111.670337174242,a,2022-19,2344b,North America / United States / Utah / Salt Lake County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-05-13,pa,FALSE,pa,profile001,2022-05-01,92,utah,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297081.galliformes.united_states.5_3_1_1_2_1_1_4.2022-11-02,H5N1,EPI_ISL_16297081,a/chicken/arizona/22-035241-003-original/2022,2022-11-02,2022.84,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,arizona,us.az,34.2752608160835,-111.660302645327,a,2022-44,2344b,North America / United States / Arizona / Yavapai County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-02,pa,FALSE,pa,profile001,2022-11-01,93,arizona,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297074.anseriformes.united_states.2_1_1_1_1_1_1_1.2022-10-31,H5N1,EPI_ISL_16297074,a/domestic_goose/california/22-035144-003-original/2022,2022-10-31,2022.83,2022-10,2022,Aves,anseriformes,anatidae,anser sp. (domestic type),domestic goose sp. (domestic type),TRUE,domestic,anseriformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,california,us.ca,37.1829246180653,-119.469343089956,a,2022-44,2344b,North America / United States / California / San Diego County / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-10-31,pa,FALSE,pa,profile001,2022-10-01,94,california,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297073.galliformes.united_states.2_1_1_1_1_1_1_1.2022-10-31,H5N1,EPI_ISL_16297073,a/chicken/california/22-035144-001-original/2022,2022-10-31,2022.83,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,california,us.ca,37.1829246180653,-119.469343089956,a,2022-44,2344b,North America / United States / California / San Diego County / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-10-31,pa,FALSE,pa,profile001,2022-10-01,94,california,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297076.galliformes.united_states.7_4_1_1_2_1_1_1.2022-10-28,H5N1,EPI_ISL_16297076,a/guinea_fowl/south_carolina/22-035153-002-original/2022,2022-10-28,2022.82,2022-10,2022,Aves,galliformes,numididae,numida meleagris (domestic type),helmeted guineafowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,south carolina,us.sc,33.9148641047898,-80.8916569950667,a,2022-43,2344b,North America / United States / South Carolina / Beaufort County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-10-28,pa,FALSE,pa,profile001,2022-10-01,95,south carolina,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297355.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-12,H5N1,EPI_ISL_16297355,a/chicken/colorado/22-032675-001-original/2022,2022-10-12,2022.78,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,colorado,us.co,38.9977049752839,-105.547739783632,a,2022-41,2344b,North America / United States / Colorado / La Plata County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-12,pa,FALSE,pa,profile001,2022-10-01,98,colorado,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297132.anseriformes.united_states.42_24_1_1_2_1_1_4.2022-10-18,H5N1,EPI_ISL_16297132,a/domestic_duck/florida/22-033918-002-original/2022,2022-10-18,2022.79,2022-10,2022,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-42,2344b,North America / United States / Florida / Indian River County / NA,42_24_1_1_2_1_1_4,NA,35,minor,#ccc966,2022-10-18,pa,FALSE,pa,profile001,2022-10-01,99,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297131.galliformes.united_states.42_24_1_1_2_1_1_4.2022-10-18,H5N1,EPI_ISL_16297131,a/chicken/florida/22-033918-001-original/2022,2022-10-18,2022.79,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-42,2344b,North America / United States / Florida / Indian River County / NA,42_24_1_1_2_1_1_4,NA,35,minor,#ccc966,2022-10-18,pa,FALSE,pa,profile001,2022-10-01,99,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297343.anseriformes.united_states.4_1_1_1_2_1_1_8.2022-10-14,H5N1,EPI_ISL_16297343,a/domestic_duck/florida/22-032962-001-original/2022,2022-10-14,2022.78,2022-10,2022,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-41,2344b,North America / United States / Florida / Saint Lucie County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-10-14,pa,FALSE,pa,profile001,2022-10-01,100,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297372.anseriformes.united_states.4_1_1_1_2_1_1_8.2022-10-07,H5N1,EPI_ISL_16297372,a/egyptian_goose/florida/22-031886-001-original/2022,2022-10-07,2022.76,2022-10,2022,Aves,anseriformes,anatidae,alopochen aegyptiaca,egyptian goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-40,2344b,North America / United States / Florida / Martin County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-10-07,pa,FALSE,pa,profile001,2022-10-01,100,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297331.galliformes.united_states.4_1_1_1_2_1_1_8.2022-10-18,H5N1,EPI_ISL_16297331,a/chicken/florida/22-033389-001-original/2022,2022-10-18,2022.79,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-42,2344b,North America / United States / Florida / Okeechobee County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-10-18,pa,FALSE,pa,profile001,2022-10-01,100,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297380.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-18,H5N1,EPI_ISL_16297380,a/turkey/utah/22-033401-002-original/2022,2022-10-18,2022.79,2022-10,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,utah,us.ut,39.3065823475906,-111.670337174242,a,2022-42,2344b,North America / United States / Utah / Sanpete County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-18,pa,FALSE,pa,profile001,2022-10-01,101,utah,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297379.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-06,H5N1,EPI_ISL_16297379,a/chicken/arkansas/22-031667-003-original/2022,2022-10-06,2022.76,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,arkansas,us.ar,34.8931842356259,-92.4431965923436,a,2022-40,2344b,North America / United States / Arkansas / Madison County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-06,pa,FALSE,pa,profile001,2022-10-01,102,arkansas,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16023374.carnivora.canada.5_3_1_1_2_1_1_4.2022-07-19,H5N1,EPI_ISL_16023374,a/skunk/ab/fav-0897-02/2022,2022-07-19,2022.55,2022-07,2022,mammalia,carnivora,mephitidae,mephitidae sp.,skunk sp.,FALSE,wild,mammal,northern america,canada,can,60.4247452861293,-96.5129185126773,alberta,ca.ab,54.9859148218572,-114.405475342745,a,2022-29,2344b,North America / Canada / Alberta / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-07-19,pa,FALSE,pa,profile001,2022-07-01,103,alberta,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16240636.carnivora.united_states.7_4_6_1_2_1_1_1.2022-04-22,H5N1,EPI_ISL_16240636,a/fox/michigan/22-014536-007-original/2022,2022-04-22,2022.3,2022-04,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,michigan,us.mi,44.8415390367134,-85.6692662146994,a,2022-16,2344b,North America / United States / Michigan / Saint Clair County / NA,7_4_6_1_2_1_1_1,H5N1/2022/R3_NAmerica,18,major,#9966cc,2022-04-22,pa,FALSE,pa,profile006,2022-04-01,104,michigan,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16244029.anseriformes.united_states.8_1_1_1_2_1_1_1.2022-05-22,H5N1,EPI_ISL_16244029,a/duck/washington/22-016021-001-original/2022,2022-05-22,2022.39,2022-05,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,washington,us.wa,47.3842770612086,-120.446939948668,a,2022-20,2344b,North America / United States / Washington / King County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-05-22,pa,FALSE,pa,profile001,2022-05-01,105,washington,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16244025.galliformes.united_states.5_3_1_1_2_1_1_4.2022-05-19,H5N1,EPI_ISL_16244025,a/turkey/minnesota/22-015885-002-original/2022,2022-05-19,2022.38,2022-05,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-20,2344b,North America / United States / Minnesota / Dakota County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-05-19,pa,FALSE,pa,profile001,2022-05-01,106,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16244015.galliformes.united_states.4_1_1_1_2_1_1_1.2022-05-17,H5N1,EPI_ISL_16244015,a/chicken/idaho/22-015657-001-original/2022,2022-05-17,2022.37,2022-05,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,idaho,us.id,44.3508979602385,-114.612704502938,a,2022-20,2344b,North America / United States / Idaho / Ada County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-05-17,pa,FALSE,pa,profile001,2022-05-01,107,idaho,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16244002.galliformes.united_states.5_3_1_1_2_1_1_4.2022-05-17,H5N1,EPI_ISL_16244002,a/turkey/minnesota/22-015400-001-original/2022,2022-05-17,2022.37,2022-05,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-20,2344b,North America / United States / Minnesota / Kandiyohi County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-05-17,pa,FALSE,pa,profile001,2022-05-01,108,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16243981.galliformes.united_states.5_3_1_1_2_1_1_4.2022-05-13,H5N1,EPI_ISL_16243981,a/chicken/minnesota/22-015398-001-original/2022,2022-05-13,2022.36,2022-05,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-19,2344b,North America / United States / Minnesota / Clay County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-05-13,pa,FALSE,pa,profile001,2022-05-01,109,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16240529.galliformes.united_states.4_1_1_1_2_1_1_1.2022-05-09,H5N1,EPI_ISL_16240529,a/chicken/minnesota/22-014503-002-original/2022,2022-05-09,2022.35,2022-05,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-19,2344b,North America / United States / Minnesota / Chisago County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-05-09,pa,FALSE,pa,profile001,2022-05-01,110,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16240466.galliformes.united_states.8_1_1_1_2_1_1_1.2022-05-10,H5N1,EPI_ISL_16240466,a/chicken/washington/22-014449-001-original/2022,2022-05-10,2022.35,2022-05,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,washington,us.wa,47.3842770612086,-120.446939948668,a,2022-19,2344b,North America / United States / Washington / Clallam County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-05-10,pa,FALSE,pa,profile001,2022-05-01,111,washington,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16240239.anseriformes.united_states.5_3_1_1_2_1_1_4.2022-05-08,H5N1,EPI_ISL_16240239,a/goose/minnesota/22-014294-007-original/2022,2022-05-08,2022.35,2022-05,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-18,2344b,North America / United States / Minnesota / Crow Wing County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-05-08,pa,FALSE,pa,profile001,2022-05-01,112,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16240229.galliformes.united_states.5_3_1_1_2_1_1_4.2022-05-08,H5N1,EPI_ISL_16240229,a/turkey/minnesota/22-014294-006-original/2022,2022-05-08,2022.35,2022-05,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-18,2344b,North America / United States / Minnesota / Crow Wing County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-05-08,pa,FALSE,pa,profile001,2022-05-01,112,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16240169.galliformes.united_states.4_1_1_1_2_1_1_1.2022-05-06,H5N1,EPI_ISL_16240169,a/chicken/idaho/22-014175-001-original/2022,2022-05-06,2022.34,2022-05,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,idaho,us.id,44.3508979602385,-114.612704502938,a,2022-18,2344b,North America / United States / Idaho / Canyon County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-05-06,pa,FALSE,pa,profile001,2022-05-01,113,idaho,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11628233.galliformes.united_states.2_1_1_1_1_1_1_1.2022-02-22,H5N1,EPI_ISL_11628233,a/pheasant/new_york/22-005647-001/2022,2022-02-22,2022.14,2022-02,2022,Aves,galliformes,phasianidae,phasianidae sp. (pheasant sp.),pheasant sp.,TRUE,wild,galliformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,new york,us.ny,42.9905358128524,-75.6520434129946,a,2022-08,2344b,North America / United States / New York / Suffolk / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-02-22,pa,FALSE,pa,profile001,2022-02-01,114,new york,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11628228.galliformes.united_states.2_1_1_1_1_1_1_1.2022-02-18,H5N1,EPI_ISL_11628228,a/turkey/indiana/22-005328-002/2022,2022-02-18,2022.13,2022-02,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,indiana,us.in,39.9052340570169,-86.2873458441382,a,2022-07,2344b,North America / United States / Indiana / Greene / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-02-18,pa,FALSE,pa,profile001,2022-02-01,115,indiana,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11628225.galliformes.united_states.2_1_1_1_1_1_1_1.2022-02-16,H5N1,EPI_ISL_11628225,a/turkey/indiana/22-005289-001/2022,2022-02-16,2022.13,2022-02,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,indiana,us.in,39.9052340570169,-86.2873458441382,a,2022-07,2344b,North America / United States / Indiana / Greene / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-02-16,pa,FALSE,pa,profile001,2022-02-01,116,indiana,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17073217.carnivora.canada.5_1_1_1_2_1_1_1.2022-05-26,H5N1,EPI_ISL_17073217,a/red_fox/bc/aivphl-144/2022,2022-05-26,2022.4,2022-05,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,a,2022-21,2344b,North America / Canada / British Columbia / NA / NA,5_1_1_1_2_1_1_1,H5N1/2022/R5_NAmerica,4,major,#cca966,2022-05-26,pa,FALSE,pa,profile001,2022-05-01,117,british columbia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17051337.falconiformes.canada.5_1_1_1_2_1_1_1.2022-05-21,H5N1,EPI_ISL_17051337,a/peregrine_falcon/bc/aivphl-140/2022,2022-05-21,2022.38,2022-05,2022,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,a,2022-20,2344b,North America / Canada / British Columbia / NA / NA,5_1_1_1_2_1_1_1,H5N1/2022/R5_NAmerica,4,major,#cca966,2022-05-21,pa,FALSE,pa,profile001,2022-05-01,117,british columbia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17260675.carnivora.united_states.7_4_6_1_2_1_1_1.2022-05-03,H5N1,EPI_ISL_17260675,a/coyote/michigan/22-017507-005-original/2022,2022-05-03,2022.33,2022-05,2022,mammalia,carnivora,canidae,canis latrans,coyote,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,michigan,us.mi,44.8415390367134,-85.6692662146994,a,2022-18,2344b,North America / United States / Michigan / Wexford County / NA,7_4_6_1_2_1_1_1,H5N1/2022/R3_NAmerica,18,major,#9966cc,2022-05-03,pa,FALSE,pa,profile006,2022-05-01,118,michigan,keep
