id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
ha_europe,H5N1.NA.EPI_ISL_18065342.anseriformes.united_kingdom.NA.2023-07-23,H5N1,EPI_ISL_18065342,A/domestic_duck/England/097245/2023,2023-07-23,2023.56,2023-07,2023,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,A,2023-29,2344b,NA,NA,NA,NA,NA,NA,2023-07-23,ha,FALSE,ha,profileNA,2023-07-01,56,united kingdom,keep
ha_europe,H5N1.2344b.EPI_ISL_16984642.anseriformes.belgium.1_1_4_1_3_1_1_3.2023-01-02,H5N1,EPI_ISL_16984642,a/anser_anser/belgium/00004/2023,2023-01-02,2023,2023-01,2023,Aves,anseriformes,anatidae,anser anser,greylag goose,TRUE,wild,anseriformes-wild,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2023-01,2344b,Europe / Belgium / Provincie Limburg / Lanaken / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-01-02,ha,FALSE,ha,profile001,2023-01-01,56,belgium,keep
ha_europe,H5N1.2344b.EPI_ISL_17268133.anseriformes.united_kingdom.1_1_4_1_3_1_1_3.2022-10-21,H5N1,EPI_ISL_17268133,a/canada_goose/england/394558/2022,2022-10-21,2022.8,2022-10,2022,Aves,anseriformes,anatidae,branta canadensis,canada goose,TRUE,wild,anseriformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-42,2344b,Europe / United Kingdom / England / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2022-10-21,ha,FALSE,ha,profile001,2022-10-01,56,united kingdom,keep
ha_europe,H5N1.2344b.EPI_ISL_14841913.anseriformes.france.2_1_4_1_12_1_1_1.2022-07-06,H5N1,EPI_ISL_14841913,a/mallard/22p019377/france/2022,2022-07-06,2022.51,2022-07,2022,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,hauts-de-france,fr.nc,49.9664542920368,2.77424482433678,a,2022-27,2344b,Europe / France / Picardie / Departement de la Somme / NA,2_1_4_1_12_1_1_1,NA,143,minor,#33cc59,2022-07-06,ha,FALSE,ha,profile001,2022-07-01,56,france,keep
ha_europe,H5N1.NA.EPI_ISL_14751461.anseriformes.netherlands.NA.2022-07-25,H5N1,EPI_ISL_14751461,A/common_shelduck/Netherlands/22012866-001/2022,2022-07-25,2022.56,2022-07,2022,Aves,anseriformes,anatidae,anatidae sp. (dabbling duck sp.),dabbling duck sp.,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,A,2022-30,2344b,NA,NA,NA,NA,NA,NA,2022-07-25,ha,FALSE,ha,profileNA,2022-07-01,56,netherlands,keep
ha_europe,H5N1.2344b.EPI_ISL_17716076.charadriiformes.austria.1_1_4_1_3_1_1_3.2023-05-05,H5N1,EPI_ISL_17716076,a/black-headed_gull/austria/23060170-007/2023,2023-05-05,2023.34,2023-05,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,salzburg,at.sz,47.3885937043155,13.0848644916096,a,2023-18,2344b,Europe / Austria / Bundesland Salzburg / Salzburg-Umgebung / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-05,ha,FALSE,ha,profile001,2023-05-01,56,austria,keep
ha_europe,H5N1.2344b.EPI_ISL_17606759.charadriiformes.belgium.1_1_4_1_3_1_1_3.2023-02-16,H5N1,EPI_ISL_17606759,a/numenius_arquata/belgium/00003/2023,2023-02-16,2023.13,2023-02,2023,Aves,charadriiformes,scolopacidae,numenius arquata,eurasian curlew,TRUE,wild,charadriiformes-wild,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2023-07,2344b,Europe / Belgium / Provincie West-Vlaanderen / Nieuwpoort / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-02-16,ha,FALSE,ha,profile001,2023-02-01,56,belgium,keep
ha_europe,H5N1.2344b.EPI_ISL_17470105.charadriiformes.czechia.1_1_4_1_3_1_1_3.2023-04-04,H5N1,EPI_ISL_17470105,a/black-headed_gull/czech_republic/5152-1/2023,2023-04-04,2023.25,2023-04,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,středočeský,cz.sk,49.9969098943343,14.5545810187162,a,2023-14,2344b,"Europe / Czech Republic / Stredocesky Kraj / Okres Kladno / Hobsovicky pond; GPS: 50.2732056N, 14.1461994E",1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-04-04,ha,FALSE,ha,profile001,2023-04-01,56,czechia,keep
ha_europe,H5N1.2344b.EPI_ISL_17716780.charadriiformes.denmark.1_1_4_1_3_1_1_3.2023-05-01,H5N1,EPI_ISL_17716780,a/black-headed_gull/denmark/03515-1.01/2023-05-01/NA,2023-05-01,2023.33,2023-05,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,syddanmark,dk.sd,55.3568797999445,9.45020901930698,a,2023-18,2344b,Europe / Denmark / Region Syddanmark / Haderslev Kommune / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-01,ha,FALSE,ha,profile001,2023-05-01,56,denmark,keep
ha_europe,H5N1.2344b.EPI_ISL_17679800.charadriiformes.france.1_1_4_1_3_1_1_3.2022-12-21,H5N1,EPI_ISL_17679800,a/seagull/spain/4878-9_23vir1687-17/2022,2022-12-21,2022.97,2022-12,2022,Aves,charadriiformes,laridae,larinae sp.,gull sp.,TRUE,wild,charadriiformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-51,2344b,Europe / Spain / NA / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2022-12-21,ha,FALSE,ha,profile001,2022-12-01,56,france,keep
ha_europe,H5N1.2344b.EPI_ISL_17958952.charadriiformes.italy.1_1_4_1_3_1_1_3.2023-06-11,H5N1,EPI_ISL_17958952,a/slender-billed_gull/italy/23vir5730-6/2023,2023-06-11,2023.44,2023-06,2023,Aves,charadriiformes,laridae,chroicocephalus genei,slender-billed gull,TRUE,wild,charadriiformes-wild,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,na,44.5384682233432,11.0245992898255,a,2023-23,2344b,Europe / Italy / Ravenna / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-06-11,ha,FALSE,ha,profile001,2023-06-01,56,italy,keep
ha_europe,H5N1.2344b.EPI_ISL_17791391.charadriiformes.netherlands.1_1_4_1_3_1_1_3.2023-05-08,H5N1,EPI_ISL_17791391,a/black-headed_gull/netherlands/23007954-002/2023,2023-05-08,2023.35,2023-05,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,flevoland,nl.fl,52.5266976905946,5.60009163363913,a,2023-19,2344b,Europe / Netherlands / Provincie Flevoland / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-08,ha,FALSE,ha,profile001,2023-05-01,56,netherlands,keep
ha_europe,H5N1.2344b.EPI_ISL_17710047.charadriiformes.united_kingdom.1_1_4_1_3_1_1_3.2023-05-03,H5N1,EPI_ISL_17710047,a/black-headed_gull/england/125713/2023,2023-05-03,2023.33,2023-05,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2023-18,2344b,Europe / United Kingdom / England / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-03,ha,FALSE,ha,profile001,2023-05-01,56,united kingdom,keep
ha_europe,H5N1.NA.EPI_ISL_18058689.charadriiformes.austria.NA.2023-05-12,H5N1,EPI_ISL_18058689,A/black-headed_gull/Austria/23063745-001/2023,2023-05-12,2023.36,2023-05,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,NA,NA,NA,NA,A,2023-19,2344b,NA,NA,NA,NA,NA,NA,2023-05-12,ha,FALSE,ha,profileNA,2023-05-01,56,austria,keep
ha_europe,H5N1.NA.EPI_ISL_18043920.charadriiformes.belgium.NA.2023-01-24,H5N1,EPI_ISL_18043920,A/Larus_argentatus/Belgium/00001/2023,2023-01-24,2023.06,2023-01,2023,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,western europe,belgium,bel,50.64017310615,4.66939027974939,NA,NA,NA,NA,A,2023-04,2344b,NA,NA,NA,NA,NA,NA,2023-01-24,ha,FALSE,ha,profileNA,2023-01-01,56,belgium,keep
ha_europe,H5N1.NA.EPI_ISL_18445714.charadriiformes.france.NA.2022-05-21,H5N1,EPI_ISL_18445714,A/Herring_gull/France/22P016390/2022,2022-05-21,2022.38,2022-05,2022,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,NA,NA,NA,NA,A,2022-20,2344b,NA,NA,NA,NA,NA,NA,2022-05-21,ha,FALSE,ha,profile001,2022-05-01,56,france,keep
ha_europe,H5N1.NA.EPI_ISL_18013313.charadriiformes.germany.NA.2023-06-02,H5N1,EPI_ISL_18013313,A/common_murre/Germany-SH/2023AI04976/2023,2023-06-02,2023.42,2023-06,2023,Aves,charadriiformes,alcidae,uria aalge,common murre,TRUE,wild,charadriiformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,A,2023-22,2344b,NA,NA,NA,NA,NA,NA,2023-06-02,ha,FALSE,ha,profileNA,2023-06-01,56,germany,keep
ha_europe,H5N1.NA.EPI_ISL_17985409.charadriiformes.netherlands.NA.2023-06-20,H5N1,EPI_ISL_17985409,A/Common_Tern/Netherlands/12/2023,2023-06-20,2023.47,2023-06,2023,Aves,charadriiformes,laridae,sterna hirundo,common tern,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,A,2023-25,2344b,NA,NA,NA,NA,NA,NA,2023-06-20,ha,FALSE,ha,profileNA,2023-06-01,56,netherlands,keep
ha_europe,H5N1.NA.EPI_ISL_18033226.charadriiformes.poland.NA.2023-05-10,H5N1,EPI_ISL_18033226,A/common_tern/Poland/MB182-NJ/2023,2023-05-10,2023.35,2023-05,2023,Aves,charadriiformes,laridae,sterna hirundo,common tern,TRUE,wild,charadriiformes-wild,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,A,2023-19,2344b,NA,NA,NA,NA,NA,NA,2023-05-10,ha,FALSE,ha,profileNA,2023-05-01,56,poland,keep
ha_europe,H5N1.NA.EPI_ISL_18501398.charadriiformes.russia.NA.2023-10-11,H5N1,EPI_ISL_18501398,A/black-headed_gull/Leningrad_region/RII-WD359/2023,2023-10-11,2023.78,2023-10,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,eastern europe,russia,rus,66.0376616061812,95.7970903417469,leningrad,ru.ln,60.0038026239663,31.7192161663564,A,2023-41,2344b,NA,NA,NA,NA,NA,NA,2023-10-11,ha,FALSE,ha,profileNA,2023-10-01,56,russia,keep
ha_europe,H5N1.NA.EPI_ISL_18255405.charadriiformes.sweden.NA.2023-07-20,H5N1,EPI_ISL_18255405,A/common_tern/Sweden/SVA230720SZ0277/FB002468/I-2023/NA,2023-07-20,2023.55,2023-07,2023,Aves,charadriiformes,laridae,sterna hirundo,common tern,TRUE,wild,charadriiformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,NA,NA,NA,NA,A,2023-29,2344b,NA,NA,NA,NA,NA,NA,2023-07-20,ha,FALSE,ha,profileNA,2023-07-01,56,sweden,keep
ha_europe,H5N1.NA.EPI_ISL_18010499.charadriiformes.united_kingdom.NA.2023-06-06,H5N1,EPI_ISL_18010499,A/Common_Tern/England/401301/2023,2023-06-06,2023.43,2023-06,2023,Aves,charadriiformes,laridae,sterna hirundo,common tern,TRUE,wild,charadriiformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,A,2023-23,2344b,NA,NA,NA,NA,NA,NA,2023-06-06,ha,FALSE,ha,profileNA,2023-06-01,56,united kingdom,keep
ha_europe,H5N1.2344b.EPI_ISL_17600359.galliformes.belgium.1_1_4_1_3_1_1_3.2023-03-17,H5N1,EPI_ISL_17600359,a/pavo_cristatus/belgium/00001/2023,2023-03-17,2023.21,2023-03,2023,Aves,galliformes,phasianidae,pavo cristatus (domestic type),indian peafowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,belgium,bel,50.64017310615,4.66939027974939,wallonie,na,50.3127973408239,5.0143267931739,a,2023-11,2344b,Europe / Belgium / Province de Hainaut / Dour / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-03-17,ha,FALSE,ha,profile001,2023-03-01,56,belgium,keep
ha_europe,H5N1.2344b.EPI_ISL_17650921.galliformes.czechia.1_1_4_1_3_1_1_3.2023-05-02,H5N1,EPI_ISL_17650921,a/turkey/czech_republic/orig/2023,2023-05-02,2023.33,2023-05,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,moravskoslezský,cz.vk,49.8368899304208,17.9578982609586,a,2023-18,2344b,"Europe / Czech Republic / Morovskoslezsky Kraj / Okres Karvina / Poruba u Orlove; GPS: 49.8483597N, 18.4006186E",1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-02,ha,FALSE,ha,profile001,2023-05-01,56,czechia,keep
ha_europe,H5N1.2344b.EPI_ISL_16574529.galliformes.isle_of_man.1_1_4_1_3_1_1_3.2022-12-26,H5N1,EPI_ISL_16574529,a/chicken/isle_of_man/172945/2022,2022-12-26,2022.98,2022-12,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,isle of man,imn,54.2274459818122,-4.5394736212416,NA,NA,NA,NA,a,2022-52,2344b,Europe / Isle of Man / Isle_of_man / _of_man / _of_man,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2022-12-26,ha,FALSE,ha,profile001,2022-12-01,56,isle of man,keep
ha_europe,H5N1.2344b.EPI_ISL_17679748.galliformes.italy.1_1_4_1_3_1_1_3.2023-03-06,H5N1,EPI_ISL_17679748,a/turkey/italy/23vir1887-10/2023,2023-03-06,2023.18,2023-03,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,na,45.6595758067318,11.8428083995249,a,2023-10,2344b,Europe / Italy / Verona / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-03-06,ha,FALSE,ha,profile001,2023-03-01,56,italy,keep
ha_europe,H5N1.2344b.EPI_ISL_17710027.galliformes.united_kingdom.1_1_4_1_3_1_1_3.2023-04-28,H5N1,EPI_ISL_17710027,a/chicken/england/062596/2023,2023-04-28,2023.32,2023-04,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2023-17,2344b,Europe / United Kingdom / England / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-04-28,ha,FALSE,ha,profile001,2023-04-01,56,united kingdom,keep
ha_europe,H5N1.NA.EPI_ISL_18112332.galliformes.jersey.NA.2023-07-17,H5N1,EPI_ISL_18112332,A/chicken/Jersey/095599/2023,2023-07-17,2023.54,2023-07,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,jersey,jey,49.2138286332854,-2.13245261248515,NA,NA,NA,NA,A,2023-29,2344b,NA,NA,NA,NA,NA,NA,2023-07-17,ha,FALSE,ha,profile001,2023-07-01,56,jersey,keep
ha_europe,H5N1.NA.EPI_ISL_18048777.galliformes.netherlands.NA.2023-07-24,H5N1,EPI_ISL_18048777,A/Chicken/Netherlands/23011978-001005/2023,2023-07-24,2023.56,2023-07,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,A,2023-30,2344b,NA,NA,NA,NA,NA,NA,2023-07-24,ha,FALSE,ha,profileNA,2023-07-01,56,netherlands,keep
ha_europe,H5N1.NA.EPI_ISL_18065339.galliformes.united_kingdom.NA.2023-07-08,H5N1,EPI_ISL_18065339,A/Chicken/Scotland/092731/2023,2023-07-08,2023.52,2023-07,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,scotland,na,56.7931587491509,-4.20419908814114,A,2023-27,2344b,NA,NA,NA,NA,NA,NA,2023-07-08,ha,FALSE,ha,profileNA,2023-07-01,56,united kingdom,keep
ha_europe,H5N1.NA.EPI_ISL_18209366.galliformes.united_kingdom.NA.2023-08-13,H5N1,EPI_ISL_18209366,A/pheasant/Scotland/106215/2023,2023-08-13,2023.61,2023-08,2023,Aves,galliformes,phasianidae,phasianidae sp. (pheasant sp.),pheasant sp.,TRUE,wild,galliformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,scotland,na,56.7931587491509,-4.20419908814114,A,2023-32,2344b,NA,NA,NA,NA,NA,NA,2023-08-13,ha,FALSE,ha,profileNA,2023-08-01,56,united kingdom,keep
ha_europe,H5N1.2344b.EPI_ISL_14494796.carnivora.belgium.1_1_4_1_3_1_1_3.2022-06-16,H5N1,EPI_ISL_14494796,a/vulpes_vulpes/belgium/0008/2022,2022-06-16,2022.45,2022-06,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2022-24,2344b,Europe / Belgium / Provincie West-Vlaanderen / Knokke-Heist / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2022-06-16,ha,FALSE,ha,profile001,2022-06-01,56,belgium,keep
ha_europe,H5N1.2344b.EPI_ISL_17233302.carnivora.france.1_1_4_1_3_1_1_3.2023-02-10,H5N1,EPI_ISL_17233302,a/fox/france/23p002844/2023,2023-02-10,2023.11,2023-02,2023,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,western europe,france,fra,46.5103009447381,2.5780749353201,île-de-france,fr.if,48.7090354165318,2.5047814681706,a,2023-06,2344b,Europe / France / Region Ile-de-France / Departement de Seine-et-Marne / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-02-10,ha,FALSE,ha,profile001,2023-02-01,56,france,keep
ha_europe,H5N1.2344b.EPI_ISL_17880914.carnivora.germany.1_1_4_1_3_1_1_3.2023-03-29,H5N1,EPI_ISL_17880914,a/red_fox/germany/51023-261/2023,2023-03-29,2023.24,2023-03,2023,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,a,2023-13,2344b,Europe / Germany / Lower Saxony / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-03-29,ha,FALSE,ha,profile001,2023-03-01,56,germany,keep
ha_europe,H5N1.2344b.EPI_ISL_17679728.carnivora.italy.1_1_4_1_3_1_1_3.2023-04-07,H5N1,EPI_ISL_17679728,a/fox/italy/23vir3885-1/2023,2023-04-07,2023.26,2023-04,2023,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,na,45.6595758067318,11.8428083995249,a,2023-14,2344b,Europe / Italy / Rovigo / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-04-07,ha,FALSE,ha,profile001,2023-04-01,56,italy,keep
ha_europe,H5N1.2344b.EPI_ISL_17072388.carnivora.united_kingdom.1_1_4_1_3_1_1_3.2022-08-23,H5N1,EPI_ISL_17072388,a/fox/england/015850/2022,2022-08-23,2022.64,2022-08,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-34,2344b,Europe / United Kingdom / England / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2022-08-23,ha,FALSE,ha,profile001,2022-08-01,56,united kingdom,keep
ha_europe,H5N1.2344b.EPI_ISL_16904555.carnivora.united_kingdom.1_1_94_1_3_1_1_3.2023-01-12,H5N1,EPI_ISL_16904555,a/red_fox/wales/017836/2023,2023-01-12,2023.03,2023-01,2023,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,wales,na,52.3299411115892,-3.76558183366802,a,2023-02,2344b,Europe / United Kingdom / Wales / NA / NA,1_1_94_1_3_1_1_3,NA,6,minor,#4bcc33,2023-01-12,ha,FALSE,ha,profile001,2023-01-01,56,united kingdom,keep
ha_europe,H5N1.NA.EPI_ISL_17245098.carnivora.belgium.NA.2023-02-27,H5N1,EPI_ISL_17245098,A/Vulpes_vulpes/Belgium/00008/2023,2023-02-27,2023.16,2023-02,2023,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,western europe,belgium,bel,50.64017310615,4.66939027974939,NA,NA,NA,NA,A,2023-09,2344b,NA,NA,NA,NA,NA,NA,2023-02-27,ha,FALSE,ha,profile001,2023-02-01,56,belgium,keep
ha_europe,H5N1.NA.EPI_ISL_18226743.carnivora.united_kingdom.NA.2023-07-26,H5N1,EPI_ISL_18226743,A/red_fox/Northern_Ireland/22185/2023,2023-07-26,2023.56,2023-07,2023,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,A,2023-30,2344b,NA,NA,NA,NA,NA,NA,2023-07-26,ha,FALSE,ha,profileNA,2023-07-01,56,united kingdom,keep
ha_europe,H5N1.2344b.EPI_ISL_17514177.falconiformes.austria.1_1_4_1_3_1_1_3.2023-03-10,H5N1,EPI_ISL_17514177,a/falcon/austria/23032458/2023,2023-03-10,2023.19,2023-03,2023,Aves,falconiformes,falconidae,falco sp.,falcon sp.,TRUE,wild,other,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,a,2023-10,2344b,Europe / Austria / Bundesland Wien / Vienna / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-03-10,ha,FALSE,ha,profile001,2023-03-01,56,austria,keep
ha_europe,H5N1.2344b.EPI_ISL_17774062.falconiformes.belgium.1_1_4_1_3_1_1_3.2023-03-15,H5N1,EPI_ISL_17774062,a/falco_peregrinus/belgium/00004/2023,2023-03-15,2023.2,2023-03,2023,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,western europe,belgium,bel,50.64017310615,4.66939027974939,wallonie,na,50.3127973408239,5.0143267931739,a,2023-11,2344b,Europe / Belgium / Province de Hainaut / Marchienne-au-Pont / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-03-15,ha,FALSE,ha,profile001,2023-03-01,56,belgium,keep
ha_europe,H5N1.2344b.EPI_ISL_17716826.falconiformes.czechia.1_1_4_1_3_1_1_3.2023-05-15,H5N1,EPI_ISL_17716826,a/peregrine_falcon/czech_republic/7459-1/2023,2023-05-15,2023.37,2023-05,2023,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,ústecký,cz.uk,50.5294097303953,13.8509106160886,a,2023-20,2344b,"Europe / Czech Republic / Ustecky Kraj / Okres Chomutov / birdhouse on the chimney of the heating plant; GPS: 50.4457106N, 13.4356106E",1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-15,ha,FALSE,ha,profile001,2023-05-01,56,czechia,keep
ha_europe,H5N1.2344b.EPI_ISL_17626172.falconiformes.netherlands.1_1_4_1_3_1_1_3.2023-04-04,H5N1,EPI_ISL_17626172,a/peregrine_falcon/netherlands/7/2023,2023-04-04,2023.25,2023-04,2023,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,a,2023-14,2344b,"Europe / Netherlands / Zwolle, Bergkloosterweg / NA / NA",1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-04-04,ha,FALSE,ha,profile001,2023-04-01,56,netherlands,keep
ha_europe,H5N1.2344b.EPI_ISL_17831134.falconiformes.united_kingdom.1_1_4_1_3_1_1_3.2023-05-17,H5N1,EPI_ISL_17831134,a/peregrine_falcon/england/260225/2023,2023-05-17,2023.37,2023-05,2023,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2023-20,2344b,Europe / United Kingdom / England / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-17,ha,FALSE,ha,profile001,2023-05-01,56,united kingdom,keep
